ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764498751149589333,binance,orderbook,1764498751096000000,,2.19415000,,market,,,,,,,,,,,,2.19410000,37495.10000000,2.19400000,19148.60000000,2.19390000,49877.30000000,2.19380000,41405.00000000,2.19370000,31624.50000000,2.19420000,2957.90000000,2.19430000,1783.10000000,2.19440000,10494.20000000,2.19450000,6966.50000000,2.19460000,12319.80000000,179550.50000000,34521.50000000
1764498751152068042,binance,bbo,1764498751098000000,1764498751098000000,2.19415000,,market,,,,,,,,,,,,2.19410000,37495.10000000,,,,,,,,,2.19420000,2960.60000000,,,,,,,,,37495.10000000,2960.60000000
1764498751142748542,lighter,orderbook,1764498751097000000,,2.19476950,,market,,,,,,,,,,,,2.19456200,2595.00000000,2.19456100,9773.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19503000,1356.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,16458.00000000,6968.00000000
1764498751165472708,bybit,orderbook,1764498751198000000,1764498751204000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14324.80000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,15854.50000000,2.19400000,41918.30000000,2.19450000,503.80000000,2.19460000,6800.90000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,15012.90000000,104868.10000000,55350.60000000
1764498751155361750,bybit,bbo,1764498751189000000,1764498751194000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14324.80000000,,,,,,,,,2.19450000,503.80000000,,,,,,,,,14324.80000000,503.80000000
1764498751168732208,binance,trade,1764498750962000000,1764498751115000000,2.19410000,sell,market,,,13.60000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498751160288125,gate,orderbook,1764498751034000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,623.00000000,2.19400000,478.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,267.00000000,2.19460000,179.00000000,2.19470000,177.00000000,2588.00000000,728.00000000
1764498751173069292,lighter,orderbook,1764498751128000000,,2.19476950,,market,,,,,,,,,,,,2.19456200,2595.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19436300,1729.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19503000,1356.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,8414.00000000,6968.00000000
1764498751184854917,bybit,orderbook,1764498751220000000,1764498751224000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14324.80000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,15854.50000000,2.19400000,41918.30000000,2.19450000,1254.90000000,2.19460000,6800.90000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,15012.90000000,104868.10000000,56101.70000000
1764498751176021458,bybit,bbo,1764498751210000000,1764498751214000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14324.80000000,,,,,,,,,2.19450000,1254.90000000,,,,,,,,,14324.80000000,1254.90000000
1764498751176970042,binance,bbo,1764498751123000000,1764498751123000000,2.19415000,,market,,,,,,,,,,,,2.19410000,37995.10000000,,,,,,,,,2.19420000,2960.60000000,,,,,,,,,37995.10000000,2960.60000000
1764498751184855167,gate,orderbook,1764498751131000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,623.00000000,2.19400000,478.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,215.00000000,2.19460000,121.00000000,2.19470000,177.00000000,2588.00000000,618.00000000
1764498751182917875,okx,orderbook,1764498751202000000,1764498751202000000,2.19455000,,market,,,,,,,,,,,,2.19450000,122.74000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,4.69000000,2.19470000,38.68000000,2.19480000,160.21000000,2.19490000,627.96000000,2.19500000,13.97000000,635.59000000,845.51000000
1764498751190974208,lighter,orderbook,1764498751145000000,,2.19477000,,market,,,,,,,,,,,,2.19456300,9781.00000000,2.19456200,2595.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19503000,1356.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,16466.00000000,6968.00000000
1764498751205522833,bybit,orderbook,1764498751241000000,1764498751244000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14324.80000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,15854.50000000,2.19400000,41918.30000000,2.19450000,503.80000000,2.19460000,6800.90000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,15012.90000000,104868.10000000,55350.60000000
1764498751206679042,binance,bbo,1764498751153000000,1764498751153000000,2.19415000,,market,,,,,,,,,,,,2.19410000,37995.10000000,,,,,,,,,2.19420000,2900.40000000,,,,,,,,,37995.10000000,2900.40000000
1764498751211888083,lighter,orderbook,1764498751166000000,,2.19476850,,market,,,,,,,,,,,,2.19456300,9781.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19436300,1729.00000000,2.19497400,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19503000,1356.00000000,2.19509000,40.00000000,15600.00000000,6280.00000000
1764498751225652292,bybit,orderbook,1764498751262000000,1764498751264000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14324.80000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,15854.50000000,2.19400000,41918.30000000,2.19450000,503.80000000,2.19460000,6800.90000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,15012.90000000,104868.10000000,55350.60000000
1764498751218177208,gate,orderbook,1764498751165000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,714.00000000,2.19400000,478.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,215.00000000,2.19460000,121.00000000,2.19470000,177.00000000,2679.00000000,618.00000000
1764498751217778292,lighter,orderbook,1764498751172000000,,2.19476900,,market,,,,,,,,,,,,2.19456400,2595.00000000,2.19456300,9781.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497400,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19503000,1356.00000000,2.19509000,40.00000000,16466.00000000,6280.00000000
1764498751246226333,bybit,orderbook,1764498751278000000,1764498751285000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14324.80000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,15854.50000000,2.19400000,41918.30000000,2.19450000,1353.80000000,2.19460000,6800.90000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,15012.90000000,104868.10000000,56200.60000000
1764498751235409917,bybit,bbo,1764498751267000000,1764498751274000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14324.80000000,,,,,,,,,2.19450000,1353.80000000,,,,,,,,,14324.80000000,1353.80000000
1764498751254211792,binance,orderbook,1764498751200000000,,2.19415000,,market,,,,,,,,,,,,2.19410000,37995.10000000,2.19400000,23650.80000000,2.19390000,45506.80000000,2.19380000,41405.00000000,2.19370000,31624.50000000,2.19420000,2900.40000000,2.19430000,428.60000000,2.19440000,10394.30000000,2.19450000,6180.40000000,2.19460000,12313.50000000,180182.20000000,32217.20000000
1764498751250916958,lighter,orderbook,1764498751205000000,,2.19477050,,market,,,,,,,,,,,,2.19456400,2595.00000000,2.19456300,5330.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19503000,1356.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,12015.00000000,6968.00000000
1764498751265197792,bybit,orderbook,1764498751301000000,1764498751304000000,2.19445000,,market,,,,,,,,,,,,2.19440000,19924.80000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,15854.50000000,2.19400000,36318.30000000,2.19450000,1353.80000000,2.19460000,6800.90000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,15012.90000000,104868.10000000,56200.60000000
1764498751259855792,gate,orderbook,1764498751207000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,714.00000000,2.19400000,478.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,215.00000000,2.19460000,174.00000000,2.19470000,177.00000000,2679.00000000,671.00000000
1764498751272251583,okx,orderbook,1764498751292000000,1764498751202000000,2.19455000,,market,,,,,,,,,,,,2.19450000,122.75000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,7.59000000,2.19470000,38.68000000,2.19480000,160.21000000,2.19490000,627.96000000,2.19500000,13.97000000,635.60000000,848.41000000
1764498751272251583,okx,bbo,1764498751292000000,1764498751292000000,2.19455000,,market,,,,,,,,,,,,2.19450000,122.75000000,,,,,,,,,2.19460000,7.59000000,,,,,,,,,122.75000000,7.59000000
1764498751260495750,lighter,orderbook,1764498751215000000,,2.19477050,,market,,,,,,,,,,,,2.19456400,2595.00000000,2.19456300,5330.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19503000,1356.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,12015.00000000,6968.00000000
1764498751285108042,bybit,orderbook,1764498751312000000,1764498751324000000,2.19445000,,market,,,,,,,,,,,,2.19440000,19924.80000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,12425.50000000,2.19400000,36318.30000000,2.19450000,1353.80000000,2.19460000,6800.90000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,15012.90000000,101439.10000000,56200.60000000
1764498751286820000,gate,orderbook,1764498751233000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,714.00000000,2.19400000,478.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,215.00000000,2.19460000,174.00000000,2.19470000,177.00000000,2679.00000000,671.00000000
1764498751283397458,okx,orderbook,1764498751292000000,1764498751302000000,2.19455000,,market,,,,,,,,,,,,2.19450000,122.75000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,7.59000000,2.19470000,38.68000000,2.19480000,160.21000000,2.19490000,627.96000000,2.19500000,13.97000000,635.60000000,848.41000000
1764498751283393625,lighter,orderbook,1764498751237000000,,2.19477100,,market,,,,,,,,,,,,2.19456500,2126.00000000,2.19456400,2595.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19503000,1356.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,8811.00000000,6968.00000000
1764498751305769333,bybit,orderbook,1764498751335000000,1764498751344000000,2.19445000,,market,,,,,,,,,,,,2.19440000,19924.80000000,2.19430000,8215.80000000,2.19420000,23476.80000000,2.19410000,12425.50000000,2.19400000,36318.30000000,2.19450000,1353.80000000,2.19460000,6800.90000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,15012.90000000,100361.20000000,56200.60000000
1764498751296751292,lighter,orderbook,1764498751251000000,,2.19477100,,market,,,,,,,,,,,,2.19456500,4503.00000000,2.19456400,2595.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19503000,1356.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,11188.00000000,6968.00000000
1764498751325199958,bybit,orderbook,1764498751357000000,1764498751364000000,2.19445000,,market,,,,,,,,,,,,2.19440000,19924.80000000,2.19430000,8215.80000000,2.19420000,23476.80000000,2.19410000,12425.50000000,2.19400000,36318.30000000,2.19450000,1353.80000000,2.19460000,6800.90000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,15012.90000000,100361.20000000,56200.60000000
1764498751328034667,lighter,orderbook,1764498751282000000,,2.19477100,,market,,,,,,,,,,,,2.19456600,2595.00000000,2.19456500,4503.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497600,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19503000,1356.00000000,2.19509000,40.00000000,11188.00000000,6280.00000000
1764498751347569000,bybit,trade,1764498751383000000,1764498751384000000,2.19450000,buy,market,,,2.70000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498751353326583,binance,trade,1764498751147000000,1764498751300000000,2.19420000,buy,market,,,74.50000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498751343506792,lighter,orderbook,1764498751297000000,,2.19477100,,market,,,,,,,,,,,,2.19456600,2595.00000000,2.19456500,2377.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497600,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19503000,1356.00000000,2.19509000,40.00000000,9062.00000000,6280.00000000
1764498751365695792,bybit,orderbook,1764498751401000000,1764498751404000000,2.19445000,,market,,,,,,,,,,,,2.19440000,23674.80000000,2.19430000,11965.80000000,2.19420000,23476.80000000,2.19410000,12425.50000000,2.19400000,36318.30000000,2.19450000,501.10000000,2.19460000,6800.90000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,15012.90000000,107861.20000000,55347.90000000
1764498751366603542,bybit,bbo,1764498751403000000,1764498751405000000,2.19445000,,market,,,,,,,,,,,,2.19440000,23674.80000000,,,,,,,,,2.19450000,501.10000000,,,,,,,,,23674.80000000,501.10000000
1764498751355149167,binance,orderbook,1764498751302000000,,2.19415000,,market,,,,,,,,,,,,2.19410000,37995.10000000,2.19400000,23650.80000000,2.19390000,50011.80000000,2.19380000,41494.80000000,2.19370000,31624.50000000,2.19420000,2900.40000000,2.19430000,428.60000000,2.19440000,10394.30000000,2.19450000,6180.40000000,2.19460000,12317.50000000,184777.00000000,32221.20000000
1764498751357830875,gate,orderbook,1764498751305000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,623.00000000,2.19400000,478.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,215.00000000,2.19460000,174.00000000,2.19470000,177.00000000,2588.00000000,671.00000000
1764498751362226458,lighter,orderbook,1764498751317000000,,2.19477100,,market,,,,,,,,,,,,2.19456600,7925.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19436300,1729.00000000,2.19497600,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19503000,1356.00000000,2.19509000,40.00000000,13744.00000000,6280.00000000
1764498751385905458,bybit,orderbook,1764498751415000000,1764498751424000000,2.19445000,,market,,,,,,,,,,,,2.19440000,23674.80000000,2.19430000,11965.80000000,2.19420000,27226.80000000,2.19410000,16175.50000000,2.19400000,36318.30000000,2.19450000,273.30000000,2.19460000,6800.90000000,2.19470000,22620.60000000,2.19480000,10184.60000000,2.19490000,15012.90000000,115361.20000000,54892.30000000
1764498751374944625,bybit,bbo,1764498751410000000,1764498751414000000,2.19445000,,market,,,,,,,,,,,,2.19440000,23674.80000000,,,,,,,,,2.19450000,273.30000000,,,,,,,,,23674.80000000,273.30000000
1764498751388728458,binance,bbo,1764498751335000000,1764498751335000000,2.19415000,,market,,,,,,,,,,,,2.19410000,38663.90000000,,,,,,,,,2.19420000,2900.40000000,,,,,,,,,38663.90000000,2900.40000000
1764498751384882083,gate,orderbook,1764498751331000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,623.00000000,2.19400000,478.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,215.00000000,2.19460000,174.00000000,2.19470000,177.00000000,2588.00000000,671.00000000
1764498751383276208,okx,orderbook,1764498751402000000,1764498751402000000,2.19455000,,market,,,,,,,,,,,,2.19450000,128.75000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,7.59000000,2.19470000,38.68000000,2.19480000,160.21000000,2.19490000,627.96000000,2.19500000,13.97000000,641.60000000,848.41000000
1764498751383255333,okx,bbo,1764498751402000000,1764498751402000000,2.19455000,,market,,,,,,,,,,,,2.19450000,128.75000000,,,,,,,,,2.19460000,7.59000000,,,,,,,,,128.75000000,7.59000000
1764498751384689708,lighter,orderbook,1764498751340000000,,2.19477150,,market,,,,,,,,,,,,2.19456700,2126.00000000,2.19456600,2595.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497600,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19503000,1356.00000000,2.19509000,40.00000000,8811.00000000,6280.00000000
1764498751405505667,bybit,orderbook,1764498751438000000,1764498751444000000,2.19445000,,market,,,,,,,,,,,,2.19440000,23674.80000000,2.19430000,11965.80000000,2.19420000,27226.80000000,2.19410000,16175.50000000,2.19400000,36318.30000000,2.19450000,273.30000000,2.19460000,6800.90000000,2.19470000,22620.60000000,2.19480000,10184.60000000,2.19490000,15012.90000000,115361.20000000,54892.30000000
1764498751406905542,binance,bbo,1764498751353000000,1764498751353000000,2.19415000,,market,,,,,,,,,,,,2.19410000,38662.90000000,,,,,,,,,2.19420000,2900.40000000,,,,,,,,,38662.90000000,2900.40000000
1764498751411733833,lighter,orderbook,1764498751366000000,,2.19477150,,market,,,,,,,,,,,,2.19456700,7037.00000000,2.19454900,5330.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497600,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19503000,1356.00000000,2.19509000,40.00000000,16457.00000000,6280.00000000
1764498751425424750,bybit,orderbook,1764498751461000000,1764498751464000000,2.19445000,,market,,,,,,,,,,,,2.19440000,19925.00000000,2.19430000,11965.80000000,2.19420000,27226.80000000,2.19410000,16175.50000000,2.19400000,36318.30000000,2.19450000,273.30000000,2.19460000,6800.90000000,2.19470000,22620.60000000,2.19480000,10184.60000000,2.19490000,15012.90000000,111611.40000000,54892.30000000
1764498751415486042,bybit,bbo,1764498751448000000,1764498751454000000,2.19445000,,market,,,,,,,,,,,,2.19440000,23464.70000000,,,,,,,,,2.19450000,273.30000000,,,,,,,,,23464.70000000,273.30000000
1764498751429183542,binance,bbo,1764498751374000000,1764498751374000000,2.19415000,,market,,,,,,,,,,,,2.19410000,38669.90000000,,,,,,,,,2.19420000,700.40000000,,,,,,,,,38669.90000000,700.40000000
1764498751431538333,gate,orderbook,1764498751378000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,714.00000000,2.19400000,477.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,215.00000000,2.19460000,174.00000000,2.19470000,177.00000000,2678.00000000,671.00000000
