ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764221775297313917,bybit,orderbook,1764221775076000000,1764221775077000000,142.87277108,,market,,,,,,,,,,,,142.86777108,482.40000000,142.85777108,401.60000000,142.84777108,912.50000000,142.83777108,1217.80000000,142.82777108,1258.20000000,142.87777108,92.50000000,142.88777108,154.70000000,142.89777108,515.50000000,142.90777108,1669.50000000,142.91777108,902.80000000,4272.50000000,3335.00000000
1764221775297320959,binance,bbo,1764221775075000000,1764221775075000000,142.87228916,,market,,,,,,,,,,,,142.86728916,559.87000000,,,,,,,,,142.87728916,178.52000000,,,,,,,,,559.87000000,178.52000000
1764221775296527625,bitget,orderbook,1764221775066000000,1764221775031000000,142.87438554,,market,,,,,,,,,,,,142.87388554,70.20000000,142.87188554,0.60000000,142.87088554,2.80000000,142.86888554,0.10000000,142.86688554,76.10000000,142.87488554,269.70000000,142.88188554,75.80000000,142.88288554,9.00000000,142.88388554,9.90000000,142.88488554,42.60000000,149.80000000,407.00000000
1764221775296527625,bitget,bbo,1764221775066000000,1764221775068000000,142.87438554,,market,,,,,,,,,,,,142.87388554,70.20000000,,,,,,,,,142.87488554,269.70000000,,,,,,,,,70.20000000,269.70000000
1764221775315251625,bybit,orderbook,1764221775095000000,1764221775097000000,142.87277108,,market,,,,,,,,,,,,142.86777108,346.40000000,142.85777108,401.60000000,142.84777108,912.50000000,142.83777108,1217.80000000,142.82777108,1258.20000000,142.87777108,92.50000000,142.88777108,154.70000000,142.89777108,515.50000000,142.90777108,1669.50000000,142.91777108,902.80000000,4136.50000000,3335.00000000
1764221775315252084,gate,orderbook,1764221775094000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,47.00000000,142.86000000,67.00000000,142.85000000,102.00000000,142.84000000,139.00000000,142.83000000,125.00000000,142.88000000,28.00000000,142.89000000,42.00000000,142.90000000,87.00000000,142.91000000,87.00000000,142.92000000,84.00000000,480.00000000,328.00000000
1764221775336702792,bybit,orderbook,1764221775109000000,1764221775118000000,142.87277108,,market,,,,,,,,,,,,142.86777108,346.40000000,142.85777108,401.60000000,142.84777108,912.50000000,142.83777108,1217.80000000,142.82777108,1258.20000000,142.87777108,92.50000000,142.88777108,154.70000000,142.89777108,515.50000000,142.90777108,1669.50000000,142.91777108,902.80000000,4136.50000000,3335.00000000
1764221775328153875,binance,bbo,1764221775107000000,1764221775107000000,142.87228916,,market,,,,,,,,,,,,142.86728916,542.15000000,,,,,,,,,142.87728916,178.52000000,,,,,,,,,542.15000000,178.52000000
1764221775336733959,gate,orderbook,1764221775118000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,47.00000000,142.86000000,67.00000000,142.85000000,102.00000000,142.84000000,139.00000000,142.83000000,165.00000000,142.88000000,28.00000000,142.89000000,42.00000000,142.90000000,87.00000000,142.91000000,87.00000000,142.92000000,84.00000000,520.00000000,328.00000000
1764221775336741000,okx,orderbook,1764221775108000000,1764221775108000000,142.87518072,,market,,,,,,,,,,,,142.87018072,506.32000000,142.86018072,294.93000000,142.85018072,532.12000000,142.84018072,1340.85000000,142.83018072,1035.29000000,142.88018072,278.80000000,142.89018072,306.80000000,142.90018072,680.65000000,142.91018072,606.62000000,142.92018072,461.22000000,3709.51000000,2334.09000000
1764221775352248917,bybit,orderbook,1764221775135000000,1764221775138000000,142.87289157,,market,,,,,,,,,,,,142.86789157,346.40000000,142.85789157,401.60000000,142.84789157,912.50000000,142.83789157,1217.80000000,142.82789157,1258.10000000,142.87789157,92.50000000,142.88789157,154.70000000,142.89789157,515.50000000,142.90789157,1669.60000000,142.91789157,902.80000000,4136.40000000,3335.10000000
1764221775352249084,binance,bbo,1764221775130000000,1764221775130000000,142.87240964,,market,,,,,,,,,,,,142.86740964,539.77000000,,,,,,,,,142.87740964,213.08000000,,,,,,,,,539.77000000,213.08000000
1764221775347549209,binance,trade,1764221774975000000,1764221775127000000,142.87740964,buy,market,,,0.37000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221775352268292,gate,bbo,1764221775129000000,1764221775130000000,142.87500000,,market,,,,,,,,,,,,142.87000000,35.00000000,,,,,,,,,142.88000000,28.00000000,,,,,,,,,35.00000000,28.00000000
1764221775347592667,okx,orderbook,1764221775118000000,1764221775108000000,142.87518072,,market,,,,,,,,,,,,142.87018072,506.34000000,142.86018072,294.93000000,142.85018072,532.12000000,142.84018072,1340.85000000,142.83018072,1035.29000000,142.88018072,278.80000000,142.89018072,306.80000000,142.90018072,680.65000000,142.91018072,606.62000000,142.92018072,461.22000000,3709.53000000,2334.09000000
1764221775347592667,okx,bbo,1764221775118000000,1764221775118000000,142.87518072,,market,,,,,,,,,,,,142.87018072,506.34000000,,,,,,,,,142.88018072,278.80000000,,,,,,,,,506.34000000,278.80000000
1764221775364878834,binance,bbo,1764221775143000000,1764221775143000000,142.87244048,,market,,,,,,,,,,,,142.86744048,539.77000000,,,,,,,,,142.87744048,213.04000000,,,,,,,,,539.77000000,213.04000000
1764221775360457500,gate,orderbook,1764221775139000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,29.00000000,142.86000000,61.00000000,142.85000000,102.00000000,142.84000000,139.00000000,142.83000000,165.00000000,142.88000000,60.00000000,142.89000000,42.00000000,142.90000000,87.00000000,142.91000000,87.00000000,142.92000000,84.00000000,496.00000000,360.00000000
1764221775360479375,gate,bbo,1764221775141000000,1764221775141000000,142.87500000,,market,,,,,,,,,,,,142.87000000,29.00000000,,,,,,,,,142.88000000,60.00000000,,,,,,,,,29.00000000,60.00000000
1764221775375618042,okx,orderbook,1764221775138000000,1764221775108000000,142.87517857,,market,,,,,,,,,,,,142.87017857,477.23000000,142.86017857,294.93000000,142.85017857,532.12000000,142.84017857,1340.85000000,142.83017857,1035.29000000,142.88017857,310.25000000,142.89017857,306.80000000,142.90017857,680.65000000,142.91017857,606.62000000,142.92017857,461.22000000,3680.42000000,2365.54000000
1764221775375618042,okx,bbo,1764221775138000000,1764221775138000000,142.87517857,,market,,,,,,,,,,,,142.87017857,477.23000000,,,,,,,,,142.88017857,310.25000000,,,,,,,,,477.23000000,310.25000000
1764221775360423584,mexc,trade,1764221774946000000,1764221774946000000,142.89000000,buy,market,,,608.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221775391509834,bybit,orderbook,1764221775175000000,1764221775177000000,142.87291667,,market,,,,,,,,,,,,142.86791667,346.40000000,142.85791667,401.60000000,142.84791667,912.50000000,142.83791667,1217.80000000,142.82791667,1258.10000000,142.87791667,187.20000000,142.88791667,154.70000000,142.89791667,515.50000000,142.90791667,1669.60000000,142.91791667,902.80000000,4136.40000000,3429.80000000
1764221775385228625,bybit,bbo,1764221775165000000,1764221775168000000,142.87291667,,market,,,,,,,,,,,,142.86791667,346.40000000,,,,,,,,,142.87791667,185.90000000,,,,,,,,,346.40000000,185.90000000
1764221775397661125,binance,bbo,1764221775176000000,1764221775176000000,142.87244048,,market,,,,,,,,,,,,142.86744048,539.77000000,,,,,,,,,142.87744048,213.12000000,,,,,,,,,539.77000000,213.12000000
1764221775397673792,gate,orderbook,1764221775176000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,29.00000000,142.86000000,61.00000000,142.85000000,102.00000000,142.84000000,135.00000000,142.83000000,169.00000000,142.88000000,60.00000000,142.89000000,42.00000000,142.90000000,87.00000000,142.91000000,87.00000000,142.92000000,84.00000000,496.00000000,360.00000000
1764221775399154834,bitget,orderbook,1764221775178000000,1764221775180000000,142.87434524,,market,,,,,,,,,,,,142.87384524,48.90000000,142.87184524,0.60000000,142.87084524,2.80000000,142.86884524,0.10000000,142.86684524,5.50000000,142.87484524,320.00000000,142.87984524,5.50000000,142.88084524,324.50000000,142.88184524,1.90000000,142.88284524,9.00000000,57.90000000,660.90000000
1764221775381782417,bitget,bbo,1764221775146000000,1764221775147000000,142.87434524,,market,,,,,,,,,,,,142.87384524,48.90000000,,,,,,,,,142.87484524,320.00000000,,,,,,,,,48.90000000,320.00000000
1764221775397770750,okx,orderbook,1764221775168000000,1764221775108000000,142.87517857,,market,,,,,,,,,,,,142.87017857,303.18000000,142.86017857,294.93000000,142.85017857,532.12000000,142.84017857,1340.85000000,142.83017857,1035.29000000,142.88017857,315.27000000,142.89017857,306.80000000,142.90017857,680.65000000,142.91017857,606.62000000,142.92017857,461.22000000,3506.37000000,2370.56000000
1764221775397770750,okx,bbo,1764221775168000000,1764221775168000000,142.87517857,,market,,,,,,,,,,,,142.87017857,303.18000000,,,,,,,,,142.88017857,315.27000000,,,,,,,,,303.18000000,315.27000000
1764221775414529667,bybit,orderbook,1764221775190000000,1764221775197000000,142.87291667,,market,,,,,,,,,,,,142.86791667,346.40000000,142.85791667,401.60000000,142.84791667,862.50000000,142.83791667,1267.80000000,142.82791667,1258.10000000,142.87791667,187.20000000,142.88791667,154.70000000,142.89791667,515.50000000,142.90791667,1669.60000000,142.91791667,902.80000000,4136.40000000,3429.80000000
1764221775406595584,bitget,orderbook,1764221775188000000,1764221775180000000,142.87434524,,market,,,,,,,,,,,,142.87384524,55.50000000,142.87184524,0.60000000,142.87084524,2.80000000,142.86884524,0.10000000,142.86684524,5.50000000,142.87484524,320.00000000,142.87984524,5.50000000,142.88084524,324.50000000,142.88184524,1.90000000,142.88284524,9.00000000,64.50000000,660.90000000
1764221775406595584,bitget,bbo,1764221775188000000,1764221775189000000,142.87434524,,market,,,,,,,,,,,,142.87384524,55.50000000,,,,,,,,,142.87484524,320.00000000,,,,,,,,,55.50000000,320.00000000
1764221775435170417,bybit,orderbook,1764221775213000000,1764221775217000000,142.87291667,,market,,,,,,,,,,,,142.86791667,346.40000000,142.85791667,401.60000000,142.84791667,862.50000000,142.83791667,1162.80000000,142.82791667,1258.10000000,142.87791667,187.20000000,142.88791667,154.70000000,142.89791667,522.40000000,142.90791667,1669.60000000,142.91791667,902.80000000,4031.40000000,3436.70000000
1764221775435170334,gate,orderbook,1764221775216000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,29.00000000,142.86000000,61.00000000,142.85000000,102.00000000,142.84000000,135.00000000,142.83000000,169.00000000,142.88000000,60.00000000,142.89000000,42.00000000,142.90000000,87.00000000,142.91000000,91.00000000,142.92000000,80.00000000,496.00000000,360.00000000
1764221775427480375,bitget,orderbook,1764221775208000000,1764221775180000000,142.87434524,,market,,,,,,,,,,,,142.87384524,55.50000000,142.87184524,0.60000000,142.87084524,2.80000000,142.86884524,0.10000000,142.86684524,5.50000000,142.87484524,330.10000000,142.87984524,5.50000000,142.88084524,324.50000000,142.88184524,1.90000000,142.88284524,9.00000000,64.50000000,671.00000000
1764221775427480375,bitget,bbo,1764221775208000000,1764221775210000000,142.87434524,,market,,,,,,,,,,,,142.87384524,55.50000000,,,,,,,,,142.87484524,330.10000000,,,,,,,,,55.50000000,330.10000000
1764221775447221834,binance,bbo,1764221775229000000,1764221775230000000,142.87244048,,market,,,,,,,,,,,,142.86744048,539.77000000,,,,,,,,,142.87744048,213.04000000,,,,,,,,,539.77000000,213.04000000
1764221775441317417,okx,orderbook,1764221775208000000,1764221775208000000,142.87517857,,market,,,,,,,,,,,,142.87017857,303.18000000,142.86017857,294.93000000,142.85017857,532.11000000,142.84017857,1340.86000000,142.83017857,1014.25000000,142.88017857,315.27000000,142.89017857,306.83000000,142.90017857,680.65000000,142.91017857,606.64000000,142.92017857,461.22000000,3485.33000000,2370.61000000
1764221775475670709,bybit,orderbook,1764221775254000000,1764221775257000000,142.87291667,,market,,,,,,,,,,,,142.86791667,346.40000000,142.85791667,401.60000000,142.84791667,862.50000000,142.83791667,1162.80000000,142.82791667,1258.10000000,142.87791667,197.70000000,142.88791667,154.70000000,142.89791667,522.40000000,142.90791667,1669.60000000,142.91791667,902.80000000,4031.40000000,3447.20000000
1764221775467750625,bybit,bbo,1764221775246000000,1764221775247000000,142.87291667,,market,,,,,,,,,,,,142.86791667,346.40000000,,,,,,,,,142.87791667,197.70000000,,,,,,,,,346.40000000,197.70000000
1764221775461224792,gate,orderbook,1764221775237000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,29.00000000,142.86000000,61.00000000,142.85000000,102.00000000,142.84000000,135.00000000,142.83000000,169.00000000,142.88000000,60.00000000,142.89000000,42.00000000,142.90000000,87.00000000,142.91000000,91.00000000,142.92000000,80.00000000,496.00000000,360.00000000
1764221775484565167,binance,bbo,1764221775262000000,1764221775262000000,142.87244048,,market,,,,,,,,,,,,142.86744048,539.53000000,,,,,,,,,142.87744048,213.04000000,,,,,,,,,539.53000000,213.04000000
1764221775484574542,binance,trade,1764221775140000000,1764221775262000000,142.87744048,buy,market,,,0.08000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221775516275667,bybit,orderbook,1764221775294000000,1764221775297000000,142.87291667,,market,,,,,,,,,,,,142.86791667,346.40000000,142.85791667,401.60000000,142.84791667,862.50000000,142.83791667,1267.80000000,142.82791667,1153.10000000,142.87791667,197.70000000,142.88791667,154.70000000,142.89791667,522.40000000,142.90791667,1669.60000000,142.91791667,902.80000000,4031.40000000,3447.20000000
1764221775503134834,binance,bbo,1764221775288000000,1764221775288000000,142.87244048,,market,,,,,,,,,,,,142.86744048,539.53000000,,,,,,,,,142.87744048,213.08000000,,,,,,,,,539.53000000,213.08000000
1764221775507576750,okx,orderbook,1764221775278000000,1764221775208000000,142.87517857,,market,,,,,,,,,,,,142.87017857,303.18000000,142.86017857,294.93000000,142.85017857,532.11000000,142.84017857,1340.86000000,142.83017857,1014.25000000,142.88017857,314.02000000,142.89017857,306.83000000,142.90017857,680.65000000,142.91017857,606.64000000,142.92017857,461.22000000,3485.33000000,2369.36000000
1764221775507576750,okx,bbo,1764221775278000000,1764221775278000000,142.87517857,,market,,,,,,,,,,,,142.87017857,303.18000000,,,,,,,,,142.88017857,314.02000000,,,,,,,,,303.18000000,314.02000000
1764221775516313250,mexc,orderbook,1764221775064000000,1764221775064000000,142.88500000,,market,,,,,,,,,,,,142.88000000,11793.00000000,142.87000000,4820.00000000,142.86000000,6862.00000000,142.85000000,33393.00000000,142.84000000,32993.00000000,142.89000000,1422.00000000,142.90000000,1345.00000000,142.91000000,3618.00000000,142.92000000,26415.00000000,142.93000000,8891.00000000,89861.00000000,41691.00000000
1764221775537088625,bybit,orderbook,1764221775314000000,1764221775317000000,142.87291667,,market,,,,,,,,,,,,142.86791667,346.40000000,142.85791667,401.60000000,142.84791667,862.50000000,142.83791667,1267.80000000,142.82791667,1153.10000000,142.87791667,197.70000000,142.88791667,154.70000000,142.89791667,522.40000000,142.90791667,1669.60000000,142.91791667,902.80000000,4031.40000000,3447.20000000
1764221775531994917,binance,bbo,1764221775310000000,1764221775310000000,142.87244048,,market,,,,,,,,,,,,142.86744048,539.53000000,,,,,,,,,142.87744048,213.16000000,,,,,,,,,539.53000000,213.16000000
1764221775537114875,gate,orderbook,1764221775237000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,29.00000000,142.86000000,61.00000000,142.85000000,102.00000000,142.84000000,135.00000000,142.83000000,169.00000000,142.88000000,60.00000000,142.89000000,42.00000000,142.90000000,87.00000000,142.91000000,91.00000000,142.92000000,80.00000000,496.00000000,360.00000000
1764221775527273625,okx,orderbook,1764221775298000000,1764221775208000000,142.87517857,,market,,,,,,,,,,,,142.87017857,303.18000000,142.86017857,294.93000000,142.85017857,532.11000000,142.84017857,1340.86000000,142.83017857,1014.25000000,142.88017857,315.35000000,142.89017857,306.83000000,142.90017857,680.65000000,142.91017857,606.64000000,142.92017857,461.22000000,3485.33000000,2370.69000000
1764221775527273625,okx,bbo,1764221775298000000,1764221775298000000,142.87517857,,market,,,,,,,,,,,,142.87017857,303.18000000,,,,,,,,,142.88017857,315.35000000,,,,,,,,,303.18000000,315.35000000
1764221775552264084,bitget,orderbook,1764221775333000000,1764221775332000000,142.87434524,,market,,,,,,,,,,,,142.87384524,48.90000000,142.87184524,0.60000000,142.87084524,2.80000000,142.86884524,0.10000000,142.86584524,233.90000000,142.87484524,335.60000000,142.87784524,5.50000000,142.87884524,6.30000000,142.87984524,109.90000000,142.88084524,284.30000000,286.30000000,741.60000000
1764221775552264084,bitget,bbo,1764221775333000000,1764221775334000000,142.87434524,,market,,,,,,,,,,,,142.87384524,48.90000000,,,,,,,,,142.87484524,335.60000000,,,,,,,,,48.90000000,335.60000000
1764221775558484834,okx,orderbook,1764221775328000000,1764221775308000000,142.87517857,,market,,,,,,,,,,,,142.87017857,303.18000000,142.86017857,294.93000000,142.85017857,532.11000000,142.84017857,1340.86000000,142.83017857,1014.25000000,142.88017857,315.38000000,142.89017857,306.83000000,142.90017857,680.65000000,142.91017857,606.64000000,142.92017857,461.22000000,3485.33000000,2370.72000000
1764221775558484834,okx,bbo,1764221775328000000,1764221775328000000,142.87517857,,market,,,,,,,,,,,,142.87017857,303.18000000,,,,,,,,,142.88017857,315.38000000,,,,,,,,,303.18000000,315.38000000
1764221775564570000,gate,orderbook,1764221775345000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,29.00000000,142.86000000,61.00000000,142.85000000,102.00000000,142.84000000,135.00000000,142.83000000,169.00000000,142.88000000,60.00000000,142.89000000,42.00000000,142.90000000,87.00000000,142.91000000,91.00000000,142.92000000,80.00000000,496.00000000,360.00000000
1764221775572652209,bitget,orderbook,1764221775353000000,1764221775332000000,142.87434524,,market,,,,,,,,,,,,142.87384524,47.20000000,142.87184524,0.60000000,142.87084524,2.80000000,142.86884524,0.10000000,142.86584524,233.90000000,142.87484524,335.60000000,142.87784524,5.50000000,142.87884524,6.30000000,142.87984524,109.90000000,142.88084524,284.30000000,284.60000000,741.60000000
