ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763453371000624166,okx,orderbook,1763453370928000000,1763453370908000000,137.71461667,,market,,,,,,,,,,,,137.70961667,350.15000000,137.69961667,45.05000000,137.68961667,248.67000000,137.67961667,256.40000000,137.66961667,775.76000000,137.71961667,106.51000000,137.72961667,375.74000000,137.73961667,518.78000000,137.74961667,379.41000000,137.75961667,648.92000000,1676.03000000,2029.36000000
1763453371000624166,okx,bbo,1763453370928000000,1763453370928000000,137.71461667,,market,,,,,,,,,,,,137.70961667,350.15000000,,,,,,,,,137.71961667,106.51000000,,,,,,,,,350.15000000,106.51000000
1763453371016708000,gate,cancel,,,137.58000000,buy,cancel,t-gate-b-169,bid,1.00000000,mexc_trade,1763453371015755458,137.71000000,,60,,,1763453371016708000,,,,,,,,,,,,,,,,,,,,,,
1763453371016708000,gate,cancel,,,137.87000000,sell,cancel,t-gate-s-170,ask,1.00000000,mexc_trade,1763453371015755458,137.71000000,,60,,,1763453371016708000,,,,,,,,,,,,,,,,,,,,,,
1763453371016760000,gate,cancel_ack,,,137.58000000,buy,report,t-gate-b-169,bid,,,,,,,,50,1763453370904996000,,,,,,,,,,,,,,,,,,,,,,
1763453371016764000,gate,cancel_ack,,,137.87000000,sell,report,t-gate-s-170,ask,,,,,,,,56,1763453370904996000,,,,,,,,,,,,,,,,,,,,,,
1763453371013171375,bybit,orderbook,1763453370955000000,1763453370957000000,137.72306667,,market,,,,,,,,,,,,137.71806667,121.20000000,137.70806667,73.30000000,137.69806667,381.10000000,137.68806667,1124.50000000,137.67806667,788.30000000,137.72806667,734.70000000,137.73806667,105.90000000,137.74806667,523.00000000,137.75806667,533.20000000,137.76806667,693.20000000,2488.40000000,2590.00000000
1763453371010056750,binance,bbo,1763453370920000000,1763453370920000000,137.72311667,,market,,,,,,,,,,,,137.71811667,378.06000000,,,,,,,,,137.72811667,352.23000000,,,,,,,,,378.06000000,352.23000000
1763453371022239458,okx,orderbook,1763453370948000000,1763453370908000000,137.71461667,,market,,,,,,,,,,,,137.70961667,350.15000000,137.69961667,45.05000000,137.68961667,248.67000000,137.67961667,256.40000000,137.66961667,775.76000000,137.71961667,102.85000000,137.72961667,375.74000000,137.73961667,518.78000000,137.74961667,379.41000000,137.75961667,648.92000000,1676.03000000,2025.70000000
1763453371022239458,okx,bbo,1763453370948000000,1763453370948000000,137.71461667,,market,,,,,,,,,,,,137.70961667,350.15000000,,,,,,,,,137.71961667,102.85000000,,,,,,,,,350.15000000,102.85000000
1763453371015755458,mexc,trade,1763453370949000000,1763453370949000000,137.71000000,sell,market,,,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453371030690125,bybit,orderbook,1763453370976000000,1763453370977000000,137.72306667,,market,,,,,,,,,,,,137.71806667,121.20000000,137.70806667,73.30000000,137.69806667,381.10000000,137.68806667,1124.50000000,137.67806667,788.30000000,137.72806667,734.70000000,137.73806667,105.90000000,137.74806667,523.00000000,137.75806667,533.20000000,137.76806667,693.20000000,2488.40000000,2590.00000000
1763453371036083416,binance,bbo,1763453370950000000,1763453370950000000,137.72311667,,market,,,,,,,,,,,,137.71811667,378.06000000,,,,,,,,,137.72811667,330.58000000,,,,,,,,,378.06000000,330.58000000
1763453371034959750,gate,orderbook,1763453370948000000,,137.72500000,,market,,,,,,,,,,,,137.72000000,17.00000000,137.71000000,55.00000000,137.70000000,101.00000000,137.69000000,173.00000000,137.68000000,144.00000000,137.73000000,84.00000000,137.74000000,51.00000000,137.75000000,126.00000000,137.76000000,111.00000000,137.77000000,133.00000000,490.00000000,505.00000000
1763453371040057833,okx,orderbook,1763453370968000000,1763453370908000000,137.71461667,,market,,,,,,,,,,,,137.70961667,350.15000000,137.69961667,45.05000000,137.68961667,248.67000000,137.67961667,256.40000000,137.66961667,775.76000000,137.71961667,87.77000000,137.72961667,375.74000000,137.73961667,518.78000000,137.74961667,379.41000000,137.75961667,648.92000000,1676.03000000,2010.62000000
1763453371040057833,okx,bbo,1763453370968000000,1763453370968000000,137.71461667,,market,,,,,,,,,,,,137.70961667,350.15000000,,,,,,,,,137.71961667,87.77000000,,,,,,,,,350.15000000,87.77000000
1763453371050906083,bybit,orderbook,1763453370989000000,1763453370997000000,137.72306667,,market,,,,,,,,,,,,137.71806667,121.20000000,137.70806667,73.30000000,137.69806667,381.10000000,137.68806667,1124.50000000,137.67806667,788.30000000,137.72806667,734.70000000,137.73806667,105.90000000,137.74806667,523.00000000,137.75806667,533.20000000,137.76806667,693.20000000,2488.40000000,2590.00000000
1763453371061758833,binance,bbo,1763453370976000000,1763453370976000000,137.72311667,,market,,,,,,,,,,,,137.71811667,378.06000000,,,,,,,,,137.72811667,272.30000000,,,,,,,,,378.06000000,272.30000000
1763453371061747500,bitget,orderbook,1763453371003000000,1763453370991000000,137.72930167,,market,,,,,,,,,,,,137.72880167,28.90000000,137.71780167,296.70000000,137.71680167,380.30000000,137.71480167,1.90000000,137.71380167,4.40000000,137.72980167,91.60000000,137.73080167,5.70000000,137.73180167,4.40000000,137.73380167,147.50000000,137.73480167,4.40000000,712.20000000,253.60000000
1763453371061747500,bitget,bbo,1763453371003000000,1763453371004000000,137.72930167,,market,,,,,,,,,,,,137.72880167,28.90000000,,,,,,,,,137.72980167,91.60000000,,,,,,,,,28.90000000,91.60000000
1763453371053093333,okx,orderbook,1763453370978000000,1763453370908000000,137.71461667,,market,,,,,,,,,,,,137.70961667,350.15000000,137.69961667,45.05000000,137.68961667,248.67000000,137.67961667,256.40000000,137.66961667,775.76000000,137.71961667,48.77000000,137.72961667,375.74000000,137.73961667,518.78000000,137.74961667,379.41000000,137.75961667,648.92000000,1676.03000000,1971.62000000
1763453371053093333,okx,bbo,1763453370978000000,1763453370978000000,137.71461667,,market,,,,,,,,,,,,137.70961667,350.15000000,,,,,,,,,137.71961667,48.77000000,,,,,,,,,350.15000000,48.77000000
1763453371072471625,bybit,orderbook,1763453371016000000,1763453371017000000,137.72326014,,market,,,,,,,,,,,,137.71826014,108.50000000,137.70826014,73.30000000,137.69826014,381.10000000,137.68826014,1124.50000000,137.67826014,788.30000000,137.72826014,707.10000000,137.73826014,105.90000000,137.74826014,523.00000000,137.75826014,533.20000000,137.76826014,693.20000000,2475.70000000,2562.40000000
1763453371081834500,bybit,bbo,1763453371024000000,1763453371027000000,137.72326014,,market,,,,,,,,,,,,137.71826014,143.50000000,,,,,,,,,137.72826014,677.90000000,,,,,,,,,143.50000000,677.90000000
1763453371070027458,bybit,trade,1763453371012000000,1763453371014000000,137.71826014,sell,market,,,24.90000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453371075757458,binance,bbo,1763453370989000000,1763453370990000000,137.72326014,,market,,,,,,,,,,,,137.71826014,425.66000000,,,,,,,,,137.72826014,213.81000000,,,,,,,,,425.66000000,213.81000000
1763453371075733416,gate,orderbook,1763453370988000000,,137.72500000,,market,,,,,,,,,,,,137.72000000,18.00000000,137.71000000,55.00000000,137.70000000,101.00000000,137.69000000,173.00000000,137.68000000,144.00000000,137.73000000,84.00000000,137.74000000,51.00000000,137.75000000,126.00000000,137.76000000,111.00000000,137.77000000,133.00000000,491.00000000,505.00000000
1763453371074342916,gate,bbo,1763453370988000000,1763453370989000000,137.72500000,,market,,,,,,,,,,,,137.72000000,18.00000000,,,,,,,,,137.73000000,84.00000000,,,,,,,,,18.00000000,84.00000000
1763453371081859458,okx,orderbook,1763453371008000000,1763453371008000000,137.71488176,,market,,,,,,,,,,,,137.70988176,349.34000000,137.69988176,45.05000000,137.68988176,248.67000000,137.67988176,256.40000000,137.66988176,775.76000000,137.71988176,48.77000000,137.72988176,375.74000000,137.73988176,518.78000000,137.74988176,379.41000000,137.75988176,648.92000000,1675.22000000,1971.62000000
1763453371081819208,okx,bbo,1763453371008000000,1763453371008000000,137.71488176,,market,,,,,,,,,,,,137.70988176,349.34000000,,,,,,,,,137.71988176,48.77000000,,,,,,,,,349.34000000,48.77000000
1763453371091598958,bybit,orderbook,1763453371036000000,1763453371037000000,137.72332203,,market,,,,,,,,,,,,137.71832203,172.10000000,137.70832203,73.30000000,137.69832203,381.10000000,137.68832203,1124.50000000,137.67832203,788.30000000,137.72832203,677.90000000,137.73832203,105.90000000,137.74832203,523.00000000,137.75832203,533.20000000,137.76832203,693.20000000,2539.30000000,2533.20000000
1763453371102062291,bybit,bbo,1763453371044000000,1763453371047000000,137.72332203,,market,,,,,,,,,,,,137.71832203,302.70000000,,,,,,,,,137.72832203,650.50000000,,,,,,,,,302.70000000,650.50000000
1763453371090486458,binance,bbo,1763453371005000000,1763453371005000000,137.72325424,,market,,,,,,,,,,,,137.71825424,454.26000000,,,,,,,,,137.72825424,199.44000000,,,,,,,,,454.26000000,199.44000000
1763453371087569208,binance,trade,1763453370870000000,1763453371001000000,137.71825424,sell,market,,,58.57000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453371093747333,gate,orderbook,1763453371006000000,,137.72500000,,market,,,,,,,,,,,,137.72000000,32.00000000,137.71000000,69.00000000,137.70000000,101.00000000,137.69000000,173.00000000,137.68000000,144.00000000,137.73000000,84.00000000,137.74000000,4.00000000,137.75000000,114.00000000,137.76000000,111.00000000,137.77000000,133.00000000,519.00000000,446.00000000
1763453371096924250,gate,bbo,1763453371010000000,1763453371011000000,137.72500000,,market,,,,,,,,,,,,137.72000000,32.00000000,,,,,,,,,137.73000000,66.00000000,,,,,,,,,32.00000000,66.00000000
1763453371086153375,bitget,orderbook,1763453371026000000,1763453370991000000,137.72936102,,market,,,,,,,,,,,,137.72886102,65.70000000,137.71786102,296.70000000,137.71686102,380.30000000,137.71486102,1.90000000,137.71386102,4.40000000,137.72986102,91.60000000,137.73086102,5.70000000,137.73186102,4.40000000,137.73386102,147.50000000,137.73486102,4.40000000,749.00000000,253.60000000
1763453371086153375,bitget,bbo,1763453371026000000,1763453371028000000,137.72936102,,market,,,,,,,,,,,,137.72886102,65.70000000,,,,,,,,,137.72986102,91.60000000,,,,,,,,,65.70000000,91.60000000
1763453371101186541,okx,orderbook,1763453371028000000,1763453371008000000,137.71498305,,market,,,,,,,,,,,,137.70998305,346.47000000,137.69998305,45.05000000,137.68998305,248.67000000,137.67998305,256.40000000,137.66998305,775.76000000,137.71998305,11.35000000,137.72998305,375.74000000,137.73998305,518.78000000,137.74998305,379.41000000,137.75998305,648.92000000,1672.35000000,1934.20000000
1763453371101186541,okx,bbo,1763453371028000000,1763453371028000000,137.71498305,,market,,,,,,,,,,,,137.70998305,346.47000000,,,,,,,,,137.71998305,11.35000000,,,,,,,,,346.47000000,11.35000000
1763453371104796000,gate,quote,,,137.58000000,buy,quote,t-gate-b-171,bid,1.00000000,bybit_bbo_adj,1763453371102062291,137.72332203,37,,,,1763453371104796000,,,,,,,,,,,,,,,,,,,,,,
1763453371104796000,gate,quote,,,137.87000000,sell,quote,t-gate-s-172,ask,1.00000000,bybit_bbo_adj,1763453371102062291,137.72332203,37,,,,1763453371104796000,,,,,,,,,,,,,,,,,,,,,,
1763453371104898000,gate,quote_ack,,,137.58000000,buy,report,t-gate-b-171,bid,,,,,,,101,,1763453371104796000,,,,,,,,,,,,,,,,,,,,,,
1763453371104901000,gate,quote_ack,,,137.87000000,sell,report,t-gate-s-172,ask,,,,,,,105,,1763453371104796000,,,,,,,,,,,,,,,,,,,,,,
1763453371110709875,bybit,orderbook,1763453371053000000,1763453371057000000,137.72332203,,market,,,,,,,,,,,,137.71832203,302.70000000,137.70832203,73.30000000,137.69832203,677.80000000,137.68832203,1124.50000000,137.67832203,788.30000000,137.72832203,677.40000000,137.73832203,76.10000000,137.74832203,507.80000000,137.75832203,533.20000000,137.76832203,693.20000000,2966.60000000,2487.70000000
1763453371107687333,bitget,orderbook,1763453371047000000,1763453370991000000,137.72936102,,market,,,,,,,,,,,,137.72886102,65.70000000,137.71786102,296.70000000,137.71686102,380.30000000,137.71486102,1.90000000,137.71386102,4.40000000,137.72986102,103.10000000,137.73086102,5.70000000,137.73186102,4.40000000,137.73386102,147.50000000,137.73486102,4.40000000,749.00000000,265.10000000
1763453371107687333,bitget,bbo,1763453371047000000,1763453371048000000,137.72936102,,market,,,,,,,,,,,,137.72886102,65.70000000,,,,,,,,,137.72986102,103.10000000,,,,,,,,,65.70000000,103.10000000
1763453371109488958,okx,orderbook,1763453371038000000,1763453371008000000,137.71498305,,market,,,,,,,,,,,,137.70998305,358.09000000,137.69998305,45.05000000,137.68998305,248.67000000,137.67998305,256.40000000,137.66998305,775.76000000,137.71998305,11.35000000,137.72998305,375.74000000,137.73998305,518.78000000,137.74998305,379.41000000,137.75998305,648.92000000,1683.97000000,1934.20000000
1763453371109488958,okx,bbo,1763453371038000000,1763453371038000000,137.71498305,,market,,,,,,,,,,,,137.70998305,358.09000000,,,,,,,,,137.71998305,11.35000000,,,,,,,,,358.09000000,11.35000000
1763453371133116333,bybit,orderbook,1763453371059000000,1763453371078000000,137.72338983,,market,,,,,,,,,,,,137.71838983,302.70000000,137.70838983,98.60000000,137.69838983,667.50000000,137.68838983,1124.50000000,137.67838983,788.30000000,137.72838983,677.40000000,137.73838983,76.10000000,137.74838983,507.80000000,137.75838983,840.00000000,137.76838983,693.20000000,2981.60000000,2794.50000000
1763453371126912375,gate,orderbook,1763453371039000000,,137.72500000,,market,,,,,,,,,,,,137.72000000,58.00000000,137.71000000,78.00000000,137.70000000,101.00000000,137.69000000,173.00000000,137.68000000,144.00000000,137.73000000,44.00000000,137.74000000,18.00000000,137.75000000,114.00000000,137.76000000,111.00000000,137.77000000,133.00000000,554.00000000,420.00000000
1763453371140127833,gate,bbo,1763453371052000000,1763453371053000000,137.72500000,,market,,,,,,,,,,,,137.72000000,44.00000000,,,,,,,,,137.73000000,44.00000000,,,,,,,,,44.00000000,44.00000000
1763453371140957666,okx,orderbook,1763453371068000000,1763453371008000000,137.71511864,,market,,,,,,,,,,,,137.71011864,346.45000000,137.70011864,45.05000000,137.69011864,248.67000000,137.68011864,256.40000000,137.67011864,775.76000000,137.72011864,11.35000000,137.73011864,375.74000000,137.74011864,518.78000000,137.75011864,379.41000000,137.76011864,648.92000000,1672.33000000,1934.20000000
1763453371140957666,okx,bbo,1763453371068000000,1763453371068000000,137.71511864,,market,,,,,,,,,,,,137.71011864,346.45000000,,,,,,,,,137.72011864,11.35000000,,,,,,,,,346.45000000,11.35000000
1763453371152627041,bybit,orderbook,1763453371094000000,1763453371098000000,137.72338983,,market,,,,,,,,,,,,137.71838983,302.70000000,137.70838983,98.60000000,137.69838983,667.50000000,137.68838983,1124.80000000,137.67838983,787.20000000,137.72838983,677.40000000,137.73838983,76.00000000,137.74838983,507.90000000,137.75838983,840.40000000,137.76838983,693.20000000,2980.80000000,2794.90000000
1763453371156132333,binance,bbo,1763453371069000000,1763453371069000000,137.72325424,,market,,,,,,,,,,,,137.71825424,425.66000000,,,,,,,,,137.72825424,200.89000000,,,,,,,,,425.66000000,200.89000000
1763453371162587333,bitget,orderbook,1763453371103000000,1763453370991000000,137.72934068,,market,,,,,,,,,,,,137.72884068,61.60000000,137.71784068,296.70000000,137.71684068,380.30000000,137.71484068,1.90000000,137.71384068,4.40000000,137.72984068,103.10000000,137.73084068,5.70000000,137.73184068,4.40000000,137.73384068,147.50000000,137.73484068,4.40000000,744.90000000,265.10000000
1763453371162587333,bitget,bbo,1763453371103000000,1763453371103000000,137.72934068,,market,,,,,,,,,,,,137.72884068,61.60000000,,,,,,,,,137.72984068,103.10000000,,,,,,,,,61.60000000,103.10000000
1763453371150823333,okx,orderbook,1763453371078000000,1763453371008000000,137.71511864,,market,,,,,,,,,,,,137.71011864,346.47000000,137.70011864,45.05000000,137.69011864,248.67000000,137.68011864,256.40000000,137.67011864,775.76000000,137.72011864,11.35000000,137.73011864,375.74000000,137.74011864,518.78000000,137.75011864,379.41000000,137.76011864,648.92000000,1672.35000000,1934.20000000
1763453371150823333,okx,bbo,1763453371078000000,1763453371078000000,137.71511864,,market,,,,,,,,,,,,137.71011864,346.47000000,,,,,,,,,137.72011864,11.35000000,,,,,,,,,346.47000000,11.35000000
1763453371171104416,bybit,orderbook,1763453371116000000,1763453371117000000,137.72338983,,market,,,,,,,,,,,,137.71838983,302.70000000,137.70838983,98.60000000,137.69838983,667.50000000,137.68838983,1124.80000000,137.67838983,787.20000000,137.72838983,677.40000000,137.73838983,76.00000000,137.74838983,507.90000000,137.75838983,840.40000000,137.76838983,693.20000000,2980.80000000,2794.90000000
1763453371171121250,bybit,bbo,1763453371116000000,1763453371117000000,137.72338983,,market,,,,,,,,,,,,137.71838983,277.50000000,,,,,,,,,137.72838983,677.40000000,,,,,,,,,277.50000000,677.40000000
1763453371166874958,gate,orderbook,1763453371078000000,,137.72500000,,market,,,,,,,,,,,,137.72000000,44.00000000,137.71000000,78.00000000,137.70000000,101.00000000,137.69000000,173.00000000,137.68000000,144.00000000,137.73000000,44.00000000,137.74000000,18.00000000,137.75000000,114.00000000,137.76000000,111.00000000,137.77000000,133.00000000,540.00000000,420.00000000
1763453371167725125,bitget,trade,1763453371102000000,1763453371110000000,137.72884068,sell,market,,,1.90000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453371181840583,okx,orderbook,1763453371108000000,1763453371108000000,137.71511864,,market,,,,,,,,,,,,137.71011864,358.38000000,137.70011864,45.05000000,137.69011864,248.67000000,137.68011864,277.90000000,137.67011864,839.51000000,137.72011864,11.35000000,137.73011864,375.74000000,137.74011864,518.78000000,137.75011864,379.41000000,137.76011864,648.92000000,1769.51000000,1934.20000000
1763453371170112416,okx,bbo,1763453371098000000,1763453371098000000,137.71511864,,market,,,,,,,,,,,,137.71011864,358.38000000,,,,,,,,,137.72011864,11.35000000,,,,,,,,,358.38000000,11.35000000
1763453371176485291,mexc,orderbook,1763453371113000000,1763453371113000000,137.71500000,,market,,,,,,,,,,,,137.71000000,5161.00000000,137.70000000,5649.00000000,137.69000000,3090.00000000,137.68000000,24860.00000000,137.67000000,6105.00000000,137.72000000,3452.00000000,137.73000000,3553.00000000,137.74000000,12005.00000000,137.75000000,28157.00000000,137.76000000,5167.00000000,44865.00000000,52334.00000000
1763453371191397708,bybit,orderbook,1763453371134000000,1763453371137000000,137.72338983,,market,,,,,,,,,,,,137.71838983,277.50000000,137.70838983,98.60000000,137.69838983,667.50000000,137.68838983,1125.00000000,137.67838983,787.20000000,137.72838983,677.40000000,137.73838983,76.00000000,137.74838983,507.80000000,137.75838983,840.50000000,137.76838983,693.20000000,2955.80000000,2794.90000000
