ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760624499543976000,gate,quote,,,0.17307000,buy,quote,t-gate-b-23,bid,100.00000000,gate_bbo,1760624499535706542,0.17329000,107,,,,1760624499543976000
1760624499543976000,gate,quote,,,0.17351000,sell,quote,t-gate-s-24,ask,100.00000000,gate_bbo,1760624499535706542,0.17329000,107,,,,1760624499543976000
1760624499547266792,bybit,orderbook,1760624499514000000,1760624499520000000,0.17321815,,market,,,,,,,,,,,
1760624499535706542,gate,bbo,1760624499474000000,1760624499475000000,0.17329000,,market,,,,,,,,,,,
1760624499549307833,bitget,orderbook,1760624499518000000,1760624499520000000,0.17328972,,market,,,,,,,,,,,
1760624499563523000,gate,cancel,,,0.17307000,buy,cancel,t-gate-b-23,bid,100.00000000,bybit_trade_adj,1760624499562171292,0.17320815,,59,,,1760624499563523000
1760624499563523000,gate,cancel,,,0.17351000,sell,cancel,t-gate-s-24,ask,100.00000000,bybit_trade_adj,1760624499562171292,0.17320815,,59,,,1760624499563523000
1760624499567480875,bybit,orderbook,1760624499531000000,1760624499540000000,0.17321815,,market,,,,,,,,,,,
1760624499567473958,bybit,bbo,1760624499531000000,1760624499540000000,0.17321315,,market,,,,,,,,,,,
1760624499570657125,bybit,trade,1760624499541000000,1760624499543000000,0.17319815,sell,market,,,,,,,,,,,
1760624499586723625,bybit,orderbook,1760624499557000000,1760624499560000000,0.17317815,,market,,,,,,,,,,,
1760624499586729542,bybit,bbo,1760624499558000000,1760624499560000000,0.17317815,,market,,,,,,,,,,,
1760624499582380083,binance,bbo,1760624499523000000,1760624499524000000,0.17328056,,market,,,,,,,,,,,
1760624499584205917,binance,trade,1760624499401000000,1760624499527000000,0.17329056,sell,market,,,,,,,,,,,
1760624499606010625,bybit,orderbook,1760624499577000000,1760624499580000000,0.17317815,,market,,,,,,,,,,,
1760624499596381500,bybit,bbo,1760624499568000000,1760624499570000000,0.17317815,,market,,,,,,,,,,,
1760624499610244958,binance,bbo,1760624499551000000,1760624499551000000,0.17327556,,market,,,,,,,,,,,
1760624499625259583,bybit,orderbook,1760624499595000000,1760624499600000000,0.17319315,,market,,,,,,,,,,,
1760624499615861875,bybit,bbo,1760624499588000000,1760624499590000000,0.17317815,,market,,,,,,,,,,,
1760624499642746000,gate,quote,,,0.17298000,buy,quote,t-gate-b-25,bid,100.00000000,bybit_bbo_adj,1760624499636054542,0.17319815,56,,,,1760624499642746000
1760624499642746000,gate,quote,,,0.17342000,sell,quote,t-gate-s-26,ask,100.00000000,bybit_bbo_adj,1760624499636054542,0.17319815,56,,,,1760624499642746000
1760624499648043000,gate,cancel,,,0.17298000,buy,cancel,t-gate-b-25,bid,100.00000000,bitget_bbo_adj,1760624499646628708,0.17327472,,135,,,1760624499648043000
1760624499648043000,gate,cancel,,,0.17342000,sell,cancel,t-gate-s-26,ask,100.00000000,bitget_bbo_adj,1760624499646628708,0.17327472,,135,,,1760624499648043000
1760624499646638292,bybit,orderbook,1760624499617000000,1760624499620000000,0.17319815,,market,,,,,,,,,,,
1760624499636054542,bybit,bbo,1760624499608000000,1760624499610000000,0.17319815,,market,,,,,,,,,,,
1760624499648270542,binance,bbo,1760624499590000000,1760624499590000000,0.17327556,,market,,,,,,,,,,,
1760624499646628708,bitget,orderbook,1760624499616000000,1760624499520000000,0.17328472,,market,,,,,,,,,,,
1760624499646628708,bitget,bbo,1760624499616000000,1760624499618000000,0.17327472,,market,,,,,,,,,,,
1760624499666786875,bybit,orderbook,1760624499635000000,1760624499640000000,0.17319815,,market,,,,,,,,,,,
1760624499666780125,bybit,bbo,1760624499635000000,1760624499640000000,0.17319815,,market,,,,,,,,,,,
1760624499670018042,binance,bbo,1760624499611000000,1760624499612000000,0.17326556,,market,,,,,,,,,,,
1760624499688346417,bybit,orderbook,1760624499657000000,1760624499660000000,0.17322446,,market,,,,,,,,,,,
1760624499688339417,bybit,bbo,1760624499657000000,1760624499660000000,0.17322446,,market,,,,,,,,,,,
1760624499680622292,binance,bbo,1760624499620000000,1760624499622000000,0.17325464,,market,,,,,,,,,,,
1760624499686182250,binance,trade,1760624499611000000,1760624499627000000,0.17324964,sell,market,,,,,,,,,,,
1760624499692794042,gate,bbo,1760624499630000000,1760624499632000000,0.17321500,,market,,,,,,,,,,,
1760624499696203000,gate,cancel_ack,,,0.17309000,buy,report,t-gate-b-19,bid,,,,,,,302697,258313,1760624499393500000
1760624499696206000,gate,cancel_ack,,,0.17353000,sell,report,t-gate-s-20,ask,,,,,,,302701,258317,1760624499393500000
1760624499696207000,gate,quote_ack,,,,unknown,report,t-gate-b-19,,,,,,,,,,
1760624499696207000,gate,quote_ack,,,,unknown,report,t-gate-s-20,,,,,,,,,,
1760624499705391042,bybit,orderbook,1760624499671000000,1760624499680000000,0.17322474,,market,,,,,,,,,,,
1760624499701881542,binance,bbo,1760624499638000000,1760624499642000000,0.17324819,,market,,,,,,,,,,,
1760624499703190875,gate,bbo,1760624499642000000,1760624499644000000,0.17321500,,market,,,,,,,,,,,
1760624499700201250,gate,trade,1760624499619000000,1760624499642000000,0.17320000,sell,market,,,,,,,,,,,
1760624499701028833,bitget,orderbook,1760624499668000000,1760624499672000000,0.17328103,,market,,,,,,,,,,,
1760624499726567208,bybit,orderbook,1760624499694000000,1760624499700000000,0.17322474,,market,,,,,,,,,,,
1760624499732671000,gate,cancel_ack,,,0.17299000,buy,report,t-gate-b-21,bid,,,,,,,239535,238849,1760624499493131000
1760624499732673000,gate,cancel_ack,,,0.17344000,sell,report,t-gate-s-22,ask,,,,,,,239539,238852,1760624499493131000
1760624499732674000,gate,quote_ack,,,,unknown,report,t-gate-b-21,,,,,,,,,,
1760624499732675000,gate,quote_ack,,,,unknown,report,t-gate-s-22,,,,,,,,,,
1760624499732676000,gate,quote_ack,,,0.17307000,buy,report,t-gate-b-23,bid,,,,,,,188697,169150,1760624499543976000
1760624499732678000,gate,quote_ack,,,0.17351000,sell,report,t-gate-s-24,ask,,,,,,,188698,169151,1760624499543976000
1760624499746780167,bybit,orderbook,1760624499718000000,1760624499720000000,0.17322449,,market,,,,,,,,,,,
1760624499748728750,gate,bbo,1760624499688000000,1760624499689000000,0.17321000,,market,,,,,,,,,,,
1760624499761811083,gate,bbo,1760624499701000000,1760624499702000000,0.17321500,,market,,,,,,,,,,,
1760624499757739917,bitget,orderbook,1760624499725000000,1760624499672000000,0.17327890,,market,,,,,,,,,,,
1760624499757739917,bitget,bbo,1760624499725000000,1760624499727000000,0.17324390,,market,,,,,,,,,,,
1760624499786582958,bybit,orderbook,1760624499746000000,1760624499760000000,0.17322525,,market,,,,,,,,,,,
1760624499785539417,binance,bbo,1760624499728000000,1760624499728000000,0.17324607,,market,,,,,,,,,,,
1760624499785518917,gate,bbo,1760624499725000000,1760624499727000000,0.17322000,,market,,,,,,,,,,,
1760624499806880208,bybit,orderbook,1760624499769000000,1760624499780000000,0.17322525,,market,,,,,,,,,,,
1760624499792083458,binance,trade,1760624499620000000,1760624499732000000,0.17322607,sell,market,,,,,,,,,,,
1760624499826954875,bybit,orderbook,1760624499795000000,1760624499800000000,0.17322615,,market,,,,,,,,,,,
1760624499818126542,binance,bbo,1760624499760000000,1760624499760000000,0.17324549,,market,,,,,,,,,,,
1760624499820409625,gate,bbo,1760624499761000000,1760624499762000000,0.17322000,,market,,,,,,,,,,,
1760624499833695000,gate,cancel_ack,,,0.17307000,buy,report,t-gate-b-23,bid,,,,,,,,,1760624499543976000
1760624499833696000,gate,cancel_ack,,,0.17351000,sell,report,t-gate-s-24,ask,,,,,,,,,1760624499543976000
1760624499833697000,gate,quote_ack,,,0.17298000,buy,report,t-gate-b-25,bid,,,,,,,190948,185652,1760624499642746000
1760624499833698000,gate,quote_ack,,,0.17342000,sell,report,t-gate-s-26,ask,,,,,,,190949,185653,1760624499642746000
1760624499901407125,bybit,bbo,1760624499816000000,1760624499820000000,0.17320115,,market,,,,,,,,,,,
1760624499907047000,gate,cancel_ack,,,0.17298000,buy,report,t-gate-b-25,bid,,,,,,,,,1760624499642746000
1760624499907050000,gate,cancel_ack,,,0.17342000,sell,report,t-gate-s-26,ask,,,,,,,,,1760624499642746000
1760624499916123333,bybit,orderbook,1760624499872000000,1760624499881000000,0.17320205,,market,,,,,,,,,,,
1760624499901655917,bybit,bbo,1760624499847000000,1760624499850000000,0.17320205,,market,,,,,,,,,,,
1760624499915813750,binance,bbo,1760624499848000000,1760624499848000000,0.17322992,,market,,,,,,,,,,,
1760624499905493958,gate,bbo,1760624499806000000,1760624499807000000,0.17322500,,market,,,,,,,,,,,
1760624499901829625,bitget,orderbook,1760624499818000000,1760624499821000000,0.17327820,,market,,,,,,,,,,,
1760624499931065333,bybit,orderbook,1760624499891000000,1760624499900000000,0.17320205,,market,,,,,,,,,,,
1760624499917169167,bybit,bbo,1760624499885000000,1760624499890000000,0.17320205,,market,,,,,,,,,,,
1760624499948132792,bybit,orderbook,1760624499915000000,1760624499920000000,0.17320205,,market,,,,,,,,,,,
1760624499941636250,binance,trade,1760624499728000000,1760624499883000000,0.17321492,sell,market,,,,,,,,,,,
1760624499966934417,bybit,orderbook,1760624499929000000,1760624499940000000,0.17319705,,market,,,,,,,,,,,
1760624499966272292,bitget,orderbook,1760624499931000000,1760624499821000000,0.17327320,,market,,,,,,,,,,,
1760624499966272292,bitget,bbo,1760624499931000000,1760624499936000000,0.17323820,,market,,,,,,,,,,,
1760624499985888792,bybit,orderbook,1760624499947000000,1760624499960000000,0.17319705,,market,,,,,,,,,,,
1760624500006141625,bybit,orderbook,1760624499972000000,1760624499980000000,0.17320205,,market,,,,,,,,,,,
1760624500000722667,bitget,orderbook,1760624499968000000,1760624499971000000,0.17327320,,market,,,,,,,,,,,
1760624500025533333,bybit,orderbook,1760624499992000000,1760624500000000000,0.17320205,,market,,,,,,,,,,,
1760624500048033042,bybit,orderbook,1760624500003000000,1760624500020000000,0.17320205,,market,,,,,,,,,,,
1760624500043790708,binance,bbo,1760624499985000000,1760624499985000000,0.17323492,,market,,,,,,,,,,,
1760624500048033625,binance,trade,1760624499985000000,1760624499989000000,0.17324492,buy,market,,,,,,,,,,,
1760624500066329583,bybit,orderbook,1760624500023000000,1760624500040000000,0.17320705,,market,,,,,,,,,,,
1760624500057547375,bybit,bbo,1760624500023000000,1760624500029000000,0.17320705,,market,,,,,,,,,,,
1760624500066349792,bitget,orderbook,1760624500033000000,1760624499971000000,0.17326820,,market,,,,,,,,,,,
1760624500066349792,bitget,bbo,1760624500033000000,1760624500038000000,0.17323320,,market,,,,,,,,,,,
1760624500086817625,bybit,orderbook,1760624500052000000,1760624500060000000,0.17321417,,market,,,,,,,,,,,
1760624500077193792,bybit,bbo,1760624500043000000,1760624500050000000,0.17321417,,market,,,,,,,,,,,
1760624500078050000,gate,bbo,1760624500017000000,1760624500018000000,0.17323000,,market,,,,,,,,,,,
1760624500106201958,bybit,orderbook,1760624500072000000,1760624500080000000,0.17321917,,market,,,,,,,,,,,
1760624500106194042,bybit,bbo,1760624500072000000,1760624500080000000,0.17322417,,market,,,,,,,,,,,
1760624500127339042,bybit,orderbook,1760624500092000000,1760624500100000000,0.17321451,,market,,,,,,,,,,,
1760624500116058458,bybit,bbo,1760624500088000000,1760624500090000000,0.17321451,,market,,,,,,,,,,,
1760624500113620500,gate,bbo,1760624500053000000,1760624500054000000,0.17323500,,market,,,,,,,,,,,
1760624500146860792,bybit,orderbook,1760624500115000000,1760624500120000000,0.17322451,,market,,,,,,,,,,,
1760624500146854042,bybit,bbo,1760624500115000000,1760624500120000000,0.17321951,,market,,,,,,,,,,,
1760624500149595292,bitget,orderbook,1760624500118000000,1760624500120000000,0.17326672,,market,,,,,,,,,,,
1760624500165986208,bybit,orderbook,1760624500132000000,1760624500140000000,0.17319984,,market,,,,,,,,,,,
1760624500156282500,bybit,bbo,1760624500128000000,1760624500130000000,0.17319984,,market,,,,,,,,,,,
1760624500171613208,bybit,trade,1760624500143000000,1760624500144000000,0.17311484,sell,market,,,,,,,,,,,
1760624500165140875,binance,bbo,1760624500104000000,1760624500105000000,0.17323855,,market,,,,,,,,,,,
1760624500165954083,gate,bbo,1760624500107000000,1760624500107000000,0.17323500,,market,,,,,,,,,,,
1760624500172983000,gate,cancel,,,,,cancel,t-gate-b-19,,,bybit_trade_adj,1760624500171613208,0.17314484,,88,,,1760624500172983000
1760624500172983000,gate,cancel,,,,,cancel,t-gate-s-20,,,bybit_trade_adj,1760624500171613208,0.17314484,,88,,,1760624500172983000
1760624500172983000,gate,cancel,,,,,cancel,t-gate-b-21,,,bybit_trade_adj,1760624500171613208,0.17314484,,88,,,1760624500172983000
1760624500172983000,gate,cancel,,,,,cancel,t-gate-s-22,,,bybit_trade_adj,1760624500171613208,0.17314484,,88,,,1760624500172983000
1760624500186167542,bybit,bbo,1760624500158000000,1760624500160000000,0.17315484,,market,,,,,,,,,,,
1760624500180644917,bybit,trade,1760624500152000000,1760624500154000000,0.17312484,buy,market,,,,,,,,,,,
1760624500180644875,bitget,orderbook,1760624500147000000,1760624500120000000,0.17326177,,market,,,,,,,,,,,
1760624500180644875,bitget,bbo,1760624500147000000,1760624500151000000,0.17322677,,market,,,,,,,,,,,
1760624500205101500,bybit,orderbook,1760624500174000000,1760624500180000000,0.17316984,,market,,,,,,,,,,,
1760624500195687833,bybit,bbo,1760624500168000000,1760624500170000000,0.17316984,,market,,,,,,,,,,,
1760624500200078625,binance,trade,1760624499985000000,1760624500140000000,0.17325355,buy,market,,,,,,,,,,,
1760624500225932292,bybit,orderbook,1760624500193000000,1760624500200000000,0.17316984,,market,,,,,,,,,,,
1760624500243289000,gate,quote,,,0.17295000,buy,quote,t-gate-b-27,bid,100.00000000,bybit_bbo_adj,1760624500235608375,0.17317595,87,,,,1760624500243289000
1760624500243289000,gate,quote,,,0.17340000,sell,quote,t-gate-s-28,ask,100.00000000,bybit_bbo_adj,1760624500235608375,0.17317595,87,,,,1760624500243289000
1760624500248750208,bybit,orderbook,1760624500213000000,1760624500220000000,0.17319302,,market,,,,,,,,,,,
1760624500235608375,bybit,bbo,1760624500204000000,1760624500210000000,0.17317802,,market,,,,,,,,,,,
1760624500244339958,gate,bbo,1760624500185000000,1760624500186000000,0.17322500,,market,,,,,,,,,,,
1760624500268798417,bybit,orderbook,1760624500235000000,1760624500240000000,0.17319302,,market,,,,,,,,,,,
1760624500267909750,bybit,bbo,1760624500235000000,1760624500240000000,0.17320802,,market,,,,,,,,,,,
1760624500278136000,gate,cancel,,,0.17295000,buy,cancel,t-gate-b-27,bid,100.00000000,binance_bbo_adj,1760624500276343333,0.17324802,,510,,,1760624500278136000
1760624500278136000,gate,cancel,,,0.17340000,sell,cancel,t-gate-s-28,ask,100.00000000,binance_bbo_adj,1760624500276343333,0.17324802,,510,,,1760624500278136000
1760624500285768333,bybit,orderbook,1760624500253000000,1760624500260000000,0.17319359,,market,,,,,,,,,,,
1760624500276343333,binance,bbo,1760624500217000000,1760624500217000000,0.17324773,,market,,,,,,,,,,,
1760624500280046833,gate,bbo,1760624500220000000,1760624500220000000,0.17323000,,market,,,,,,,,,,,
1760624500307047667,bybit,orderbook,1760624500278000000,1760624500280000000,0.17321359,,market,,,,,,,,,,,
1760624500295446000,bybit,bbo,1760624500263000000,1760624500269000000,0.17321359,,market,,,,,,,,,,,
1760624500303755375,bitget,orderbook,1760624500268000000,1760624500273000000,0.17326180,,market,,,,,,,,,,,
1760624500326008500,bybit,orderbook,1760624500295000000,1760624500300000000,0.17322437,,market,,,,,,,,,,,
1760624500326005375,bybit,bbo,1760624500295000000,1760624500300000000,0.17322437,,market,,,,,,,,,,,
1760624500315568250,binance,bbo,1760624500255000000,1760624500255000000,0.17324758,,market,,,,,,,,,,,
1760624500325190125,gate,bbo,1760624500265000000,1760624500265000000,0.17323500,,market,,,,,,,,,,,
1760624500343761000,gate,quote,,,0.17303000,buy,quote,t-gate-b-29,bid,100.00000000,binance_bbo_adj,1760624500340262417,0.17324746,23,,,,1760624500343761000
1760624500343761000,gate,quote,,,0.17347000,sell,quote,t-gate-s-30,ask,100.00000000,binance_bbo_adj,1760624500340262417,0.17324746,23,,,,1760624500343761000
1760624500346286250,bybit,orderbook,1760624500313000000,1760624500320000000,0.17323477,,market,,,,,,,,,,,
1760624500346262958,bybit,bbo,1760624500313000000,1760624500320000000,0.17324477,,market,,,,,,,,,,,
1760624500340262417,binance,bbo,1760624500281000000,1760624500281000000,0.17324746,,market,,,,,,,,,,,
1760624500339794125,gate,bbo,1760624500279000000,1760624500279000000,0.17324000,,market,,,,,,,,,,,
1760624500353090000,gate,cancel_ack,,,,unknown,report,t-gate-b-19,,,,,,,,,180104,
1760624500353091000,gate,cancel_ack,,,,unknown,report,t-gate-s-20,,,,,,,,,180106,
1760624500353091000,gate,cancel_ack,,,,unknown,report,t-gate-b-21,,,,,,,,,180106,
1760624500353092000,gate,cancel_ack,,,,unknown,report,t-gate-s-22,,,,,,,,,180107,
1760624500365752583,bybit,orderbook,1760624500329000000,1760624500340000000,0.17323477,,market,,,,,,,,,,,
1760624500386970333,bybit,orderbook,1760624500352000000,1760624500360000000,0.17323485,,market,,,,,,,,,,,
1760624500373222042,binance,bbo,1760624500315000000,1760624500315000000,0.17323795,,market,,,,,,,,,,,
1760624500377723250,binance,trade,1760624500315000000,1760624500319000000,0.17320295,sell,market,,,,,,,,,,,
1760624500389316083,gate,bbo,1760624500330000000,1760624500330000000,0.17322000,,market,,,,,,,,,,,
1760624500406392792,bybit,orderbook,1760624500372000000,1760624500380000000,0.17323485,,market,,,,,,,,,,,
1760624500396805250,bybit,bbo,1760624500368000000,1760624500369000000,0.17324485,,market,,,,,,,,,,,
1760624500432203667,bybit,orderbook,1760624500383000000,1760624500400000000,0.17323463,,market,,,,,,,,,,,
1760624500415773250,gate,bbo,1760624500357000000,1760624500357000000,0.17322000,,market,,,,,,,,,,,
1760624500413961792,bitget,orderbook,1760624500384000000,1760624500273000000,0.17325425,,market,,,,,,,,,,,
1760624500413961792,bitget,bbo,1760624500384000000,1760624500386000000,0.17320925,,market,,,,,,,,,,,
1760624500445795625,bybit,orderbook,1760624500396000000,1760624500420000000,0.17323463,,market,,,,,,,,,,,
1760624500451083708,bitget,orderbook,1760624500418000000,1760624500421000000,0.17325425,,market,,,,,,,,,,,
1760624500466924875,bybit,orderbook,1760624500431000000,1760624500440000000,0.17323463,,market,,,,,,,,,,,
1760624500469102792,binance,bbo,1760624500409000000,1760624500410000000,0.17325321,,market,,,,,,,,,,,
1760624500486429833,bybit,orderbook,1760624500457000000,1760624500460000000,0.17323442,,market,,,,,,,,,,,
