ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760529774031925083,bitget,orderbook,0.16281208,,market,,,,,,,,,,,
1760529774031925083,bitget,bbo,0.16283208,,market,,,,,,,,,,,
1760529774051278208,binance,bbo,0.16288729,,market,,,,,,,,,,,
1760529774058794541,bybit,orderbook,0.16288100,,market,,,,,,,,,,,
1760529774064022000,binance,trade,0.16288200,sell,market,,,,,,,,,,,
1760529774063153000,gate,bbo,0.16288000,,market,,,,,,,,,,,
1760529774079693916,bybit,orderbook,0.16288100,,market,,,,,,,,,,,
1760529774099477000,gate,cancel_ack,0.16275000,buy,report,t-gate-b-77,bid,,,,,,,,186724,1760529771421519000
1760529774099480000,gate,cancel_ack,0.16300000,sell,report,t-gate-s-78,ask,,,,,,,,186727,1760529771421519000
1760529774114027000,gate,cancel,0.16275000,buy,cancel,t-gate-b-79,bid,100.00000000,bitget_trade_adj,1760529774111528333,0.16282900,,44,,,1760529774114027000
1760529774114027000,gate,cancel,0.16301000,sell,cancel,t-gate-s-80,ask,100.00000000,bitget_trade_adj,1760529774111528333,0.16282900,,44,,,1760529774114027000
1760529774098418333,bybit,orderbook,0.16288100,,market,,,,,,,,,,,
1760529774114724000,binance,bbo,0.16288700,,market,,,,,,,,,,,
1760529774115872458,bitget,orderbook,0.16283900,,market,,,,,,,,,,,
1760529774111528333,bitget,trade,0.16282900,sell,market,,,,,,,,,,,
1760529774119007500,bybit,orderbook,0.16288100,,market,,,,,,,,,,,
1760529774128563250,bybit,bbo,0.16288100,,market,,,,,,,,,,,
1760529774125506083,binance,bbo,0.16288700,,market,,,,,,,,,,,
1760529774139538791,bybit,orderbook,0.16288100,,market,,,,,,,,,,,
1760529774172604000,gate,quote,0.16274000,buy,quote,t-gate-b-81,bid,100.00000000,bitget_bbo_adj,1760529774160094750,0.16286900,100,,,,1760529774172604000
1760529774172604000,gate,quote,0.16300000,sell,quote,t-gate-s-82,ask,100.00000000,bitget_bbo_adj,1760529774160094750,0.16286900,100,,,,1760529774172604000
1760529774159261041,bybit,orderbook,0.16288100,,market,,,,,,,,,,,
1760529774160094750,bitget,orderbook,0.16286400,,market,,,,,,,,,,,
1760529774160094750,bitget,bbo,0.16286900,,market,,,,,,,,,,,
1760529774179087041,bybit,orderbook,0.16288100,,market,,,,,,,,,,,
1760529774198256666,bybit,orderbook,0.16288100,,market,,,,,,,,,,,
1760529774238885958,bybit,orderbook,0.16288100,,market,,,,,,,,,,,
1760529774259286000,gate,quote_ack,0.16275000,buy,report,t-gate-b-79,bid,,,,,,,286426,145252,1760529773972851000
1760529774259290000,gate,quote_ack,0.16301000,sell,report,t-gate-s-80,ask,,,,,,,286432,145258,1760529773972851000
1760529774268039208,binance,trade,0.16288200,sell,market,,,,,,,,,,,
1760529774265954458,bitget,orderbook,0.16286900,,market,,,,,,,,,,,
1760529774261485250,bitget,bbo,0.16286900,,market,,,,,,,,,,,
1760529774299117875,bybit,orderbook,0.16288100,,market,,,,,,,,,,,
1760529774359047958,bybit,orderbook,0.16288100,,market,,,,,,,,,,,
1760529774378452750,bybit,orderbook,0.16288100,,market,,,,,,,,,,,
1760529774415421000,bitget,orderbook,0.16286900,,market,,,,,,,,,,,
1760529774419686000,gate,cancel_ack,0.16275000,buy,report,t-gate-b-79,bid,,,,,,,,,1760529773972851000
1760529774419689000,gate,cancel_ack,0.16301000,sell,report,t-gate-s-80,ask,,,,,,,,,1760529773972851000
1760529774419690000,gate,quote_ack,0.16274000,buy,report,t-gate-b-81,bid,,,,,,,247079,,1760529774172604000
1760529774419692000,gate,quote_ack,0.16300000,sell,report,t-gate-s-82,ask,,,,,,,247080,,1760529774172604000
1760529774418300250,bybit,orderbook,0.16288100,,market,,,,,,,,,,,
1760529774441550791,gate,bbo,0.16288000,,market,,,,,,,,,,,
1760529774461898625,binance,bbo,0.16288692,,market,,,,,,,,,,,
1760529774479292083,bybit,orderbook,0.16288096,,market,,,,,,,,,,,
1760529774512135000,gate,cancel,0.16274000,buy,cancel,t-gate-b-81,bid,100.00000000,bitget_trade_adj,1760529774509546458,0.16280942,,119,,,1760529774512135000
1760529774512135000,gate,cancel,0.16300000,sell,cancel,t-gate-s-82,ask,100.00000000,bitget_trade_adj,1760529774509546458,0.16280942,,119,,,1760529774512135000
1760529774498840166,bybit,orderbook,0.16288096,,market,,,,,,,,,,,
1760529774509546458,bitget,trade,0.16280942,sell,market,,,,,,,,,,,
1760529774518912375,bybit,orderbook,0.16285096,,market,,,,,,,,,,,
1760529774528781000,bybit,bbo,0.16285096,,market,,,,,,,,,,,
1760529774517044875,bybit,trade,0.16287596,sell,market,,,,,,,,,,,
1760529774538711125,bybit,orderbook,0.16285667,,market,,,,,,,,,,,
1760529774547300833,binance,bbo,0.16286222,,market,,,,,,,,,,,
1760529774542568125,gate,bbo,0.16287500,,market,,,,,,,,,,,
1760529774571292000,gate,quote,0.16274000,buy,quote,t-gate-b-83,bid,100.00000000,binance_bbo_adj,1760529774547300833,0.16286222,65,,,,1760529774571292000
1760529774571292000,gate,quote,0.16299000,sell,quote,t-gate-s-84,ask,100.00000000,binance_bbo_adj,1760529774547300833,0.16286222,65,,,,1760529774571292000
1760529774558398166,bybit,orderbook,0.16285679,,market,,,,,,,,,,,
1760529774569322708,gate,bbo,0.16286000,,market,,,,,,,,,,,
1760529774566253416,bitget,orderbook,0.16287143,,market,,,,,,,,,,,
1760529774580325041,bybit,orderbook,0.16285672,,market,,,,,,,,,,,
1760529774591127875,binance,bbo,0.16285690,,market,,,,,,,,,,,
1760529774584817333,gate,bbo,0.16285500,,market,,,,,,,,,,,
1760529774599727333,bybit,orderbook,0.16285633,,market,,,,,,,,,,,
1760529774603943625,gate,bbo,0.16284500,,market,,,,,,,,,,,
1760529774608970250,bitget,orderbook,0.16285500,,market,,,,,,,,,,,
1760529774608970250,bitget,bbo,0.16283500,,market,,,,,,,,,,,
1760529774618679875,bybit,orderbook,0.16285633,,market,,,,,,,,,,,
1760529774635419208,binance,bbo,0.16286150,,market,,,,,,,,,,,
1760529774635412458,binance,trade,0.16288150,sell,market,,,,,,,,,,,
1760529774639409708,bybit,orderbook,0.16285613,,market,,,,,,,,,,,
1760529774648842875,bybit,bbo,0.16286113,,market,,,,,,,,,,,
1760529774642550416,binance,bbo,0.16288565,,market,,,,,,,,,,,
1760529774641950625,gate,bbo,0.16285000,,market,,,,,,,,,,,
1760529774660011916,bybit,orderbook,0.16286094,,market,,,,,,,,,,,
1760529774670745583,gate,bbo,0.16285500,,market,,,,,,,,,,,
1760529774679199166,bybit,orderbook,0.16286076,,market,,,,,,,,,,,
1760529774683667791,gate,bbo,0.16285500,,market,,,,,,,,,,,
1760529774699674000,gate,cancel_ack,0.16274000,buy,report,t-gate-b-81,bid,,,,,,,,187534,1760529774172604000
1760529774699677000,gate,cancel_ack,0.16300000,sell,report,t-gate-s-82,ask,,,,,,,,187537,1760529774172604000
1760529774698810916,bybit,orderbook,0.16286076,,market,,,,,,,,,,,
1760529774716154375,bitget,orderbook,0.16285667,,market,,,,,,,,,,,
1760529774709561916,bitget,bbo,0.16287167,,market,,,,,,,,,,,
1760529774719437166,bybit,orderbook,0.16286076,,market,,,,,,,,,,,
1760529774739148500,bybit,orderbook,0.16286076,,market,,,,,,,,,,,
1760529774786493666,binance,trade,0.16286879,buy,market,,,,,,,,,,,
1760529774809452000,gate,cancel,0.16274000,buy,cancel,t-gate-b-83,bid,100.00000000,bitget_trade_adj,1760529774806913458,0.16281167,,63,,,1760529774809452000
1760529774809452000,gate,cancel,0.16299000,sell,cancel,t-gate-s-84,ask,100.00000000,bitget_trade_adj,1760529774806913458,0.16281167,,63,,,1760529774809452000
1760529774816863291,binance,bbo,0.16286794,,market,,,,,,,,,,,
1760529774812550916,gate,bbo,0.16285500,,market,,,,,,,,,,,
1760529774808717000,bitget,orderbook,0.16285706,,market,,,,,,,,,,,
1760529774808717000,bitget,bbo,0.16284206,,market,,,,,,,,,,,
1760529774806913458,bitget,trade,0.16279206,sell,market,,,,,,,,,,,
1760529774818961083,bybit,orderbook,0.16286059,,market,,,,,,,,,,,
1760529774818956958,bybit,bbo,0.16285559,,market,,,,,,,,,,,
1760529774823328916,binance,bbo,0.16285794,,market,,,,,,,,,,,
1760529774839581083,bybit,orderbook,0.16286029,,market,,,,,,,,,,,
1760529774843733875,gate,bbo,0.16285000,,market,,,,,,,,,,,
1760529774859551000,gate,quote_ack,0.16274000,buy,report,t-gate-b-83,bid,,,,,,,288251,50097,1760529774571292000
1760529774859554000,gate,quote_ack,0.16299000,sell,report,t-gate-s-84,ask,,,,,,,288254,50100,1760529774571292000
1760529774859441541,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529774863684791,gate,bbo,0.16285000,,market,,,,,,,,,,,
1760529774865979583,bitget,orderbook,0.16283250,,market,,,,,,,,,,,
1760529774878863208,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529774898862166,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529774909572291,bitget,orderbook,0.16283250,,market,,,,,,,,,,,
1760529774909572291,bitget,bbo,0.16282750,,market,,,,,,,,,,,
1760529774919239000,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529774939615125,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529774958614166,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529774964524958,binance,trade,0.16287750,sell,market,,,,,,,,,,,
1760529774978838875,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529775015998458,bitget,orderbook,0.16282250,,market,,,,,,,,,,,
1760529775018745000,gate,cancel_ack,0.16274000,buy,report,t-gate-b-83,bid,,,,,,,,,1760529774571292000
1760529775018748000,gate,cancel_ack,0.16299000,sell,report,t-gate-s-84,ask,,,,,,,,,1760529774571292000
1760529775022067000,gate,quote,0.16275000,buy,quote,t-gate-b-85,bid,100.00000000,binance_trade_adj,1760529774964524958,0.16287750,61,,,,1760529775022067000
1760529775022067000,gate,quote,0.16300000,sell,quote,t-gate-s-86,ask,100.00000000,binance_trade_adj,1760529774964524958,0.16287750,61,,,,1760529775022067000
1760529775019058083,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529775039370500,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529775059553458,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529775079335333,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529775099331458,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529775119104083,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529775119119333,binance,bbo,0.16285750,,market,,,,,,,,,,,
1760529775166217916,bitget,orderbook,0.16282250,,market,,,,,,,,,,,
1760529775199437000,gate,quote_ack,0.16275000,buy,report,t-gate-b-85,bid,,,,,,,177363,,1760529775022067000
1760529775199446000,gate,quote_ack,0.16300000,sell,report,t-gate-s-86,ask,,,,,,,177373,,1760529775022067000
1760529775218916333,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529775316552500,bitget,orderbook,0.16282250,,market,,,,,,,,,,,
1760529775403226791,binance,bbo,0.16285250,,market,,,,,,,,,,,
1760529775418996833,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529775439279416,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529775468293000,gate,cancel,0.16275000,buy,cancel,t-gate-b-85,bid,100.00000000,bitget_bbo_adj,1760529775465690625,0.16281750,,109,,,1760529775468293000
1760529775468293000,gate,cancel,0.16300000,sell,cancel,t-gate-s-86,ask,100.00000000,bitget_bbo_adj,1760529775465690625,0.16281750,,109,,,1760529775468293000
1760529775459396958,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529775465690625,bitget,orderbook,0.16281750,,market,,,,,,,,,,,
1760529775465690625,bitget,bbo,0.16281750,,market,,,,,,,,,,,
1760529775522208000,gate,quote,0.16269000,buy,quote,t-gate-b-87,bid,100.00000000,bitget_bbo_adj,1760529775465690625,0.16281750,39,,,,1760529775522208000
1760529775522208000,gate,quote,0.16294000,sell,quote,t-gate-s-88,ask,100.00000000,bitget_bbo_adj,1760529775465690625,0.16281750,39,,,,1760529775522208000
1760529775601425125,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529775601400625,bybit,bbo,0.16286000,,market,,,,,,,,,,,
1760529775619049125,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529775617230666,bitget,orderbook,0.16281750,,market,,,,,,,,,,,
1760529775639079000,gate,cancel_ack,0.16275000,buy,report,t-gate-b-85,bid,,,,,,,,170779,1760529775022067000
1760529775639086000,gate,cancel_ack,0.16300000,sell,report,t-gate-s-86,ask,,,,,,,,170788,1760529775022067000
1760529775638400666,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529775676286666,bybit,trade,0.16285500,sell,market,,,,,,,,,,,
1760529775678119416,bybit,orderbook,0.16285318,,market,,,,,,,,,,,
1760529775689112250,bybit,bbo,0.16283818,,market,,,,,,,,,,,
1760529775686791708,bybit,trade,0.16283818,sell,market,,,,,,,,,,,
1760529775683693166,gate,bbo,0.16284500,,market,,,,,,,,,,,
1760529775699295083,bybit,orderbook,0.16282382,,market,,,,,,,,,,,
1760529775711223791,bybit,bbo,0.16281382,,market,,,,,,,,,,,
1760529775708592416,gate,bbo,0.16284500,,market,,,,,,,,,,,
1760529775712090916,bitget,orderbook,0.16281897,,market,,,,,,,,,,,
1760529775712090916,bitget,bbo,0.16281397,,market,,,,,,,,,,,
1760529775720936833,bybit,orderbook,0.16280882,,market,,,,,,,,,,,
1760529775729521833,bybit,bbo,0.16279382,,market,,,,,,,,,,,
1760529775719661291,binance,bbo,0.16284735,,market,,,,,,,,,,,
1760529775739138541,bybit,orderbook,0.16279514,,market,,,,,,,,,,,
1760529775745686291,gate,bbo,0.16284000,,market,,,,,,,,,,,
1760529775758740833,bybit,orderbook,0.16279743,,market,,,,,,,,,,,
1760529775775813625,binance,bbo,0.16283162,,market,,,,,,,,,,,
1760529775772530166,gate,bbo,0.16283500,,market,,,,,,,,,,,
1760529775766315958,bitget,orderbook,0.16281595,,market,,,,,,,,,,,
1760529775778964583,bybit,orderbook,0.16279885,,market,,,,,,,,,,,
1760529775796523916,gate,bbo,0.16281500,,market,,,,,,,,,,,
1760529775799308916,bybit,orderbook,0.16279925,,market,,,,,,,,,,,
1760529775806711791,gate,bbo,0.16281500,,market,,,,,,,,,,,
1760529775820178000,gate,quote_ack,0.16269000,buy,report,t-gate-b-87,bid,,,,,,,297962,,1760529775522208000
1760529775820182000,gate,quote_ack,0.16294000,sell,report,t-gate-s-88,ask,,,,,,,297966,,1760529775522208000
1760529775820007666,bybit,orderbook,0.16279925,,market,,,,,,,,,,,
1760529775830529250,bitget,orderbook,0.16280137,,market,,,,,,,,,,,
1760529775830529250,bitget,bbo,0.16279137,,market,,,,,,,,,,,
1760529775839307750,bybit,orderbook,0.16279951,,market,,,,,,,,,,,
1760529775848093291,binance,trade,0.16282524,sell,market,,,,,,,,,,,
1760529775848072291,gate,bbo,0.16281000,,market,,,,,,,,,,,
1760529775859897083,bybit,orderbook,0.16279951,,market,,,,,,,,,,,
1760529775865049458,binance,bbo,0.16282024,,market,,,,,,,,,,,
1760529775879484958,bybit,orderbook,0.16279951,,market,,,,,,,,,,,
1760529775891203041,binance,bbo,0.16281024,,market,,,,,,,,,,,
1760529775899179416,bybit,orderbook,0.16279951,,market,,,,,,,,,,,
1760529775918446625,bybit,orderbook,0.16279951,,market,,,,,,,,,,,
1760529775917724916,bitget,orderbook,0.16279183,,market,,,,,,,,,,,
1760529775938981166,bybit,orderbook,0.16278951,,market,,,,,,,,,,,
1760529775948575583,bybit,bbo,0.16278951,,market,,,,,,,,,,,
1760529775953930250,bybit,trade,0.16278451,sell,market,,,,,,,,,,,
1760529775971610000,gate,cancel,0.16269000,buy,cancel,t-gate-b-87,bid,100.00000000,bybit_bbo_adj,1760529775969021041,0.16275451,,88,,,1760529775971610000
1760529775971610000,gate,cancel,0.16294000,sell,cancel,t-gate-s-88,ask,100.00000000,bybit_bbo_adj,1760529775969021041,0.16275451,,88,,,1760529775971610000
1760529775959371666,bybit,orderbook,0.16275451,,market,,,,,,,,,,,
1760529775969021041,bybit,bbo,0.16275451,,market,,,,,,,,,,,
1760529775960241125,bitget,orderbook,0.16278183,,market,,,,,,,,,,,
1760529775960241125,bitget,bbo,0.16277183,,market,,,,,,,,,,,
1760529775978689083,bybit,orderbook,0.16275451,,market,,,,,,,,,,,
1760529775998600250,bybit,orderbook,0.16275583,,market,,,,,,,,,,,
1760529775998616625,binance,trade,0.16281512,sell,market,,,,,,,,,,,
1760529776015313000,gate,bbo,0.16281000,,market,,,,,,,,,,,
1760529776021718000,gate,quote,0.16262000,buy,quote,t-gate-b-89,bid,100.00000000,binance_bbo_adj,1760529776018563166,0.16275012,77,,,,1760529776021718000
1760529776021718000,gate,quote,0.16288000,sell,quote,t-gate-s-90,ask,100.00000000,binance_bbo_adj,1760529776018563166,0.16275012,77,,,,1760529776021718000
1760529776022045000,gate,cancel,0.16262000,buy,cancel,t-gate-b-89,bid,100.00000000,binance_trade_adj,1760529776019463125,0.16280512,,81,,,1760529776022045000
1760529776022045000,gate,cancel,0.16288000,sell,cancel,t-gate-s-90,ask,100.00000000,binance_trade_adj,1760529776019463125,0.16280512,,81,,,1760529776022045000
1760529776031241333,bybit,orderbook,0.16275651,,market,,,,,,,,,,,
1760529776021789666,binance,bbo,0.16275093,,market,,,,,,,,,,,
1760529776020833166,binance,trade,0.16276593,sell,market,,,,,,,,,,,
1760529776025049250,gate,bbo,0.16278500,,market,,,,,,,,,,,
1760529776039071291,bybit,orderbook,0.16275651,,market,,,,,,,,,,,
1760529776072592000,gate,quote,0.16259000,buy,quote,t-gate-b-91,bid,100.00000000,bitget_bbo_adj,1760529776061522625,0.16271419,62,,,,1760529776072592000
1760529776072592000,gate,quote,0.16284000,sell,quote,t-gate-s-92,ask,100.00000000,bitget_bbo_adj,1760529776061522625,0.16271419,62,,,,1760529776072592000
1760529776059528333,bybit,orderbook,0.16275767,,market,,,,,,,,,,,
1760529776060414958,gate,bbo,0.16278000,,market,,,,,,,,,,,
1760529776070664791,bitget,orderbook,0.16271419,,market,,,,,,,,,,,
1760529776061522625,bitget,bbo,0.16271419,,market,,,,,,,,,,,
1760529776079437541,bybit,orderbook,0.16275767,,market,,,,,,,,,,,
1760529776079424833,bybit,bbo,0.16275767,,market,,,,,,,,,,,
1760529776098593875,bybit,orderbook,0.16275767,,market,,,,,,,,,,,
1760529776119261375,bybit,orderbook,0.16275767,,market,,,,,,,,,,,
1760529776139088000,gate,cancel_ack,0.16269000,buy,report,t-gate-b-87,bid,,,,,,,,167471,1760529775522208000
1760529776139095000,gate,cancel_ack,0.16294000,sell,report,t-gate-s-88,ask,,,,,,,,167480,1760529775522208000
1760529776138714958,bybit,orderbook,0.16275767,,market,,,,,,,,,,,
1760529776159028916,bybit,orderbook,0.16275767,,market,,,,,,,,,,,
1760529776168921333,bybit,bbo,0.16275267,,market,,,,,,,,,,,
1760529776172052458,binance,trade,0.16275686,sell,market,,,,,,,,,,,
1760529776165492958,bitget,orderbook,0.16271419,,market,,,,,,,,,,,
1760529776165492958,bitget,bbo,0.16270919,,market,,,,,,,,,,,
1760529776178360625,bybit,orderbook,0.16275267,,market,,,,,,,,,,,
1760529776199114000,bybit,orderbook,0.16275267,,market,,,,,,,,,,,
1760529776218308625,bybit,orderbook,0.16275267,,market,,,,,,,,,,,
1760529776217917041,bitget,orderbook,0.16270919,,market,,,,,,,,,,,
1760529776239173083,bybit,orderbook,0.16275267,,market,,,,,,,,,,,
1760529776259299000,gate,cancel_ack,0.16262000,buy,report,t-gate-b-89,bid,,,,,,,237574,237248,1760529776021718000
1760529776259302000,gate,cancel_ack,0.16288000,sell,report,t-gate-s-90,ask,,,,,,,237577,237251,1760529776021718000
1760529776259303000,gate,quote_ack,0.16259000,buy,report,t-gate-b-91,bid,,,,,,,186707,,1760529776072592000
1760529776259304000,gate,quote_ack,0.16284000,sell,report,t-gate-s-92,ask,,,,,,,186707,,1760529776072592000
1760529776259305000,gate,quote_ack,,unknown,report,t-gate-b-89,,,,,,,,,,
1760529776259305000,gate,quote_ack,,unknown,report,t-gate-s-90,,,,,,,,,,
1760529776270903500,gate,bbo,0.16275000,,market,,,,,,,,,,,
1760529776263188125,bitget,orderbook,0.16271202,,market,,,,,,,,,,,
1760529776263188125,bitget,bbo,0.16271202,,market,,,,,,,,,,,
1760529776279481583,bybit,orderbook,0.16275318,,market,,,,,,,,,,,
1760529776294947666,gate,bbo,0.16274500,,market,,,,,,,,,,,
1760529776299736416,bybit,orderbook,0.16275318,,market,,,,,,,,,,,
1760529776318958791,bybit,orderbook,0.16275318,,market,,,,,,,,,,,
1760529776339962583,bybit,orderbook,0.16275318,,market,,,,,,,,,,,
1760529776358777958,bybit,orderbook,0.16275318,,market,,,,,,,,,,,
1760529776367772541,bitget,orderbook,0.16271341,,market,,,,,,,,,,,
1760529776379307125,bybit,orderbook,0.16275311,,market,,,,,,,,,,,
1760529776390332916,gate,bbo,0.16275000,,market,,,,,,,,,,,
1760529776419500125,bybit,orderbook,0.16275311,,market,,,,,,,,,,,
1760529776419479833,bybit,bbo,0.16275311,,market,,,,,,,,,,,
1760529776458636125,bybit,orderbook,0.16275311,,market,,,,,,,,,,,
1760529776516582333,bitget,orderbook,0.16271422,,market,,,,,,,,,,,
1760529776539053208,bybit,orderbook,0.16275311,,market,,,,,,,,,,,
1760529776579603958,bybit,orderbook,0.16275311,,market,,,,,,,,,,,
1760529776599375208,bybit,orderbook,0.16275311,,market,,,,,,,,,,,
1760529776618756625,bybit,orderbook,0.16275311,,market,,,,,,,,,,,
1760529776639131375,bybit,orderbook,0.16275311,,market,,,,,,,,,,,
1760529776667715375,bitget,orderbook,0.16271422,,market,,,,,,,,,,,
1760529776821051000,bitget,orderbook,0.16271422,,market,,,,,,,,,,,
1760529776919167958,bybit,orderbook,0.16275311,,market,,,,,,,,,,,
1760529776939939416,bybit,orderbook,0.16275311,,market,,,,,,,,,,,
1760529776958723708,bybit,orderbook,0.16275311,,market,,,,,,,,,,,
1760529776968070250,bitget,orderbook,0.16271422,,market,,,,,,,,,,,
1760529777039919875,bybit,orderbook,0.16275311,,market,,,,,,,,,,,
1760529777045588625,binance,bbo,0.16275122,,market,,,,,,,,,,,
