ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763028422680466125,okx,orderbook,1763028422614000000,1763028422604000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,155.07229508,206.65000000,155.06229508,291.82000000,155.05229508,563.10000000,155.04229508,578.49000000,155.09229508,306.35000000,155.10229508,493.80000000,155.11229508,1154.75000000,155.12229508,785.91000000,155.13229508,833.13000000,2114.82000000,3573.94000000
1763028422680466125,okx,bbo,1763028422614000000,1763028422614000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,,,,,,,,,155.09229508,306.35000000,,,,,,,,,474.76000000,306.35000000
1763028422678126375,okx,trade,1763028422611000000,,155.08229508,sell,market,,,0.75000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028422685788000,bybit,orderbook,1763028422633000000,1763028422637000000,155.09128415,,market,,,,,,,,,,,,155.08628415,351.90000000,155.07628415,393.50000000,155.06628415,871.50000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,112.80000000,155.10628415,308.60000000,155.11628415,570.70000000,155.12628415,2088.20000000,155.13628415,1443.90000000,3324.60000000,4524.20000000
1763028422691178958,okx,orderbook,1763028422624000000,1763028422604000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,155.07229508,206.65000000,155.06229508,291.82000000,155.05229508,563.10000000,155.04229508,578.49000000,155.09229508,312.60000000,155.10229508,493.80000000,155.11229508,1154.75000000,155.12229508,785.91000000,155.13229508,833.13000000,2114.82000000,3580.19000000
1763028422691178958,okx,bbo,1763028422624000000,1763028422624000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,,,,,,,,,155.09229508,312.60000000,,,,,,,,,474.76000000,312.60000000
1763028422691177541,mexc,trade,1763028422426000000,1763028422426000000,155.10000000,buy,market,,,3809.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028422740371583,mexc,orderbook,1763028422639000000,1763028422639000000,155.09500000,,market,,,,,,,,,,,,155.09000000,5833.00000000,155.08000000,3006.00000000,155.07000000,3991.00000000,155.06000000,25396.00000000,155.05000000,6358.00000000,155.10000000,3368.00000000,155.11000000,5889.00000000,155.12000000,11524.00000000,155.13000000,29365.00000000,155.14000000,12779.00000000,44584.00000000,62925.00000000
1763028422746953666,bybit,orderbook,1763028422678000000,1763028422697000000,155.09128415,,market,,,,,,,,,,,,155.08628415,351.90000000,155.07628415,393.50000000,155.06628415,871.50000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,112.80000000,155.10628415,308.60000000,155.11628415,570.70000000,155.12628415,2088.20000000,155.13628415,1443.90000000,3324.60000000,4524.20000000
1763028422756380583,bybit,bbo,1763028422702000000,1763028422708000000,155.09128415,,market,,,,,,,,,,,,155.08628415,351.90000000,,,,,,,,,155.09628415,55.20000000,,,,,,,,,351.90000000,55.20000000
1763028422749921708,okx,orderbook,1763028422684000000,1763028422604000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,155.07229508,206.65000000,155.06229508,291.82000000,155.05229508,563.10000000,155.04229508,578.49000000,155.09229508,246.35000000,155.10229508,493.80000000,155.11229508,1154.75000000,155.12229508,785.91000000,155.13229508,833.13000000,2114.82000000,3513.94000000
1763028422749921708,okx,bbo,1763028422684000000,1763028422684000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,,,,,,,,,155.09229508,246.35000000,,,,,,,,,474.76000000,246.35000000
1763028422765985875,bybit,orderbook,1763028422711000000,1763028422718000000,155.09128415,,market,,,,,,,,,,,,155.08628415,351.90000000,155.07628415,393.50000000,155.06628415,871.50000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,55.20000000,155.10628415,308.60000000,155.11628415,570.70000000,155.12628415,2088.20000000,155.13628415,1443.90000000,3324.60000000,4466.60000000
1763028422775628333,bybit,bbo,1763028422724000000,1763028422727000000,155.09128415,,market,,,,,,,,,,,,155.08628415,350.90000000,,,,,,,,,155.09628415,55.20000000,,,,,,,,,350.90000000,55.20000000
1763028422773258750,bybit,trade,1763028422724000000,1763028422725000000,155.08628415,sell,market,,,1.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028422779900833,okx,orderbook,1763028422714000000,1763028422704000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,155.07229508,206.65000000,155.06229508,291.82000000,155.05229508,563.10000000,155.04229508,578.49000000,155.09229508,246.38000000,155.10229508,493.80000000,155.11229508,1154.75000000,155.12229508,785.93000000,155.13229508,833.11000000,2114.82000000,3513.97000000
1763028422779900833,okx,bbo,1763028422714000000,1763028422714000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,,,,,,,,,155.09229508,246.38000000,,,,,,,,,474.76000000,246.38000000
1763028422785197375,bybit,orderbook,1763028422730000000,1763028422737000000,155.09128415,,market,,,,,,,,,,,,155.08628415,350.90000000,155.07628415,393.50000000,155.06628415,871.50000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,55.20000000,155.10628415,308.60000000,155.11628415,570.70000000,155.12628415,2088.20000000,155.13628415,1443.90000000,3323.60000000,4466.60000000
1763028422794893458,bitget,orderbook,1763028422740000000,1763028422743000000,155.08190164,,market,,,,,,,,,,,,155.08140164,402.60000000,155.08040164,30.60000000,155.07940164,5.50000000,155.07440164,72.10000000,155.07340164,26.10000000,155.08240164,38.30000000,155.09140164,1.90000000,155.09240164,1.90000000,155.09340164,1.90000000,155.09440164,110.00000000,536.90000000,154.00000000
1763028422804562958,bybit,orderbook,1763028422754000000,1763028422757000000,155.09128415,,market,,,,,,,,,,,,155.08628415,350.90000000,155.07628415,393.50000000,155.06628415,871.50000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,112.80000000,155.10628415,308.60000000,155.11628415,570.70000000,155.12628415,2088.20000000,155.13628415,1443.90000000,3323.60000000,4524.20000000
1763028422804558833,binance,bbo,1763028422725000000,1763028422725000000,155.09483607,,market,,,,,,,,,,,,155.08983607,201.90000000,,,,,,,,,155.09983607,1209.23000000,,,,,,,,,201.90000000,1209.23000000
1763028422820546333,okx,orderbook,1763028422754000000,1763028422704000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,155.07229508,206.65000000,155.06229508,291.82000000,155.05229508,563.10000000,155.04229508,578.49000000,155.09229508,252.63000000,155.10229508,493.80000000,155.11229508,1154.75000000,155.12229508,785.93000000,155.13229508,833.11000000,2114.82000000,3520.22000000
1763028422820546333,okx,bbo,1763028422754000000,1763028422754000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,,,,,,,,,155.09229508,252.63000000,,,,,,,,,474.76000000,252.63000000
1763028422824799958,bybit,orderbook,1763028422770000000,1763028422777000000,155.09128415,,market,,,,,,,,,,,,155.08628415,350.90000000,155.07628415,389.40000000,155.06628415,867.40000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,112.80000000,155.10628415,308.60000000,155.11628415,570.70000000,155.12628415,2088.20000000,155.13628415,1443.90000000,3315.40000000,4524.20000000
1763028422838721041,binance,bbo,1763028422758000000,1763028422758000000,155.09483607,,market,,,,,,,,,,,,155.08983607,201.90000000,,,,,,,,,155.09983607,1209.64000000,,,,,,,,,201.90000000,1209.64000000
1763028422846180708,bybit,orderbook,1763028422783000000,1763028422797000000,155.09128415,,market,,,,,,,,,,,,155.08628415,350.90000000,155.07628415,389.40000000,155.06628415,867.40000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,112.80000000,155.10628415,308.60000000,155.11628415,570.70000000,155.12628415,2088.20000000,155.13628415,1443.90000000,3315.40000000,4524.20000000
1763028422860061083,okx,orderbook,1763028422794000000,1763028422704000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,155.07229508,206.65000000,155.06229508,291.82000000,155.05229508,563.10000000,155.04229508,578.49000000,155.09229508,249.49000000,155.10229508,493.80000000,155.11229508,1154.75000000,155.12229508,785.93000000,155.13229508,833.11000000,2114.82000000,3517.08000000
1763028422860061083,okx,bbo,1763028422794000000,1763028422794000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,,,,,,,,,155.09229508,249.49000000,,,,,,,,,474.76000000,249.49000000
1763028422881456750,okx,orderbook,1763028422814000000,1763028422804000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,155.07229508,206.65000000,155.06229508,291.82000000,155.05229508,563.10000000,155.04229508,578.49000000,155.09229508,249.46000000,155.10229508,493.80000000,155.11229508,1154.75000000,155.12229508,785.93000000,155.13229508,833.11000000,2114.82000000,3517.05000000
1763028422881456750,okx,bbo,1763028422814000000,1763028422814000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,,,,,,,,,155.09229508,249.46000000,,,,,,,,,474.76000000,249.46000000
1763028422900685625,okx,orderbook,1763028422834000000,1763028422804000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,155.07229508,206.65000000,155.06229508,291.82000000,155.05229508,563.10000000,155.04229508,578.49000000,155.09229508,243.21000000,155.10229508,493.80000000,155.11229508,1154.75000000,155.12229508,785.93000000,155.13229508,833.11000000,2114.82000000,3510.80000000
1763028422900685625,okx,bbo,1763028422834000000,1763028422834000000,155.08729508,,market,,,,,,,,,,,,155.08229508,474.76000000,,,,,,,,,155.09229508,243.21000000,,,,,,,,,474.76000000,243.21000000
1763028422895339333,mexc,trade,1763028422638000000,1763028422638000000,155.10000000,buy,market,,,6.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028422904949625,bybit,orderbook,1763028422851000000,1763028422857000000,155.09128415,,market,,,,,,,,,,,,155.08628415,350.90000000,155.07628415,389.40000000,155.06628415,871.40000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,112.80000000,155.10628415,308.60000000,155.11628415,570.70000000,155.12628415,2088.20000000,155.13628415,1443.90000000,3319.40000000,4524.20000000
1763028422916425666,binance,bbo,1763028422836000000,1763028422836000000,155.09483607,,market,,,,,,,,,,,,155.08983607,201.90000000,,,,,,,,,155.09983607,1209.60000000,,,,,,,,,201.90000000,1209.60000000
1763028422940385250,binance,bbo,1763028422858000000,1763028422858000000,155.09483607,,market,,,,,,,,,,,,155.08983607,201.90000000,,,,,,,,,155.09983607,1089.60000000,,,,,,,,,201.90000000,1089.60000000
1763028422940412541,gate,orderbook,1763028422860000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,155.08000000,120.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,76.00000000,155.11000000,134.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,548.00000000,569.00000000
1763028422940396250,gate,bbo,1763028422860000000,1763028422860000000,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,,,,,,,,,155.10000000,76.00000000,,,,,,,,,59.00000000,76.00000000
1763028422945303208,bybit,orderbook,1763028422895000000,1763028422898000000,155.09128415,,market,,,,,,,,,,,,155.08628415,350.90000000,155.07628415,389.40000000,155.06628415,871.40000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,112.80000000,155.10628415,308.60000000,155.11628415,570.70000000,155.12628415,2088.20000000,155.13628415,1443.90000000,3319.40000000,4524.20000000
1763028422943470916,bitget,orderbook,1763028422890000000,1763028422892000000,155.08200000,,market,,,,,,,,,,,,155.08150000,402.60000000,155.08050000,30.60000000,155.07950000,5.50000000,155.07450000,72.10000000,155.07350000,26.10000000,155.08250000,38.30000000,155.09150000,1.90000000,155.09250000,6.30000000,155.09350000,1.90000000,155.09450000,110.00000000,536.90000000,158.40000000
1763028422952053458,mexc,orderbook,1763028422887000000,1763028422887000000,155.09500000,,market,,,,,,,,,,,,155.09000000,5833.00000000,155.08000000,3439.00000000,155.07000000,3991.00000000,155.06000000,24189.00000000,155.05000000,6358.00000000,155.10000000,3368.00000000,155.11000000,6969.00000000,155.12000000,14696.00000000,155.13000000,29365.00000000,155.14000000,10576.00000000,43810.00000000,64974.00000000
1763028422965167750,bybit,orderbook,1763028422910000000,1763028422917000000,155.09130435,,market,,,,,,,,,,,,155.08630435,350.90000000,155.07630435,393.40000000,155.06630435,871.40000000,155.05630435,764.40000000,155.04630435,943.30000000,155.09630435,112.80000000,155.10630435,308.60000000,155.11630435,570.70000000,155.12630435,2088.20000000,155.13630435,1443.90000000,3323.40000000,4524.20000000
1763028422982173666,gate,orderbook,1763028422900000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,35.00000000,155.08000000,120.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,141.00000000,155.11000000,120.00000000,155.12000000,114.00000000,155.13000000,101.00000000,155.14000000,99.00000000,524.00000000,575.00000000
1763028422974455750,gate,bbo,1763028422893000000,1763028422894000000,155.09500000,,market,,,,,,,,,,,,155.09000000,29.00000000,,,,,,,,,155.10000000,141.00000000,,,,,,,,,29.00000000,141.00000000
1763028422965209500,gate,trade,1763028422881000000,1763028422882000000,155.09000000,sell,market,,,12.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028422971292083,okx,orderbook,1763028422904000000,1763028422904000000,155.08744565,,market,,,,,,,,,,,,155.08244565,474.76000000,155.07244565,206.65000000,155.06244565,292.35000000,155.05244565,563.10000000,155.04244565,578.49000000,155.09244565,243.21000000,155.10244565,492.19000000,155.11244565,1154.75000000,155.12244565,785.93000000,155.13244565,833.11000000,2115.35000000,3509.19000000
1763028422986197875,bybit,orderbook,1763028422933000000,1763028422937000000,155.09132432,,market,,,,,,,,,,,,155.08632432,350.90000000,155.07632432,393.40000000,155.06632432,871.40000000,155.05632432,764.40000000,155.04632432,943.30000000,155.09632432,112.80000000,155.10632432,308.60000000,155.11632432,570.70000000,155.12632432,2088.20000000,155.13632432,1443.90000000,3323.40000000,4524.20000000
1763028423000079416,gate,orderbook,1763028422920000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,35.00000000,155.08000000,120.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,141.00000000,155.11000000,120.00000000,155.12000000,111.00000000,155.13000000,101.00000000,155.14000000,99.00000000,524.00000000,572.00000000
1763028423000054666,gate,bbo,1763028422920000000,1763028422920000000,155.09500000,,market,,,,,,,,,,,,155.09000000,35.00000000,,,,,,,,,155.10000000,141.00000000,,,,,,,,,35.00000000,141.00000000
1763028423006516166,bybit,orderbook,1763028422942000000,1763028422957000000,155.09132432,,market,,,,,,,,,,,,155.08632432,350.90000000,155.07632432,393.40000000,155.06632432,871.40000000,155.05632432,764.40000000,155.04632432,943.30000000,155.09632432,112.80000000,155.10632432,308.60000000,155.11632432,570.70000000,155.12632432,2088.20000000,155.13632432,1443.90000000,3323.40000000,4524.20000000
1763028423025808541,bybit,orderbook,1763028422959000000,1763028422978000000,155.09132432,,market,,,,,,,,,,,,155.08632432,350.90000000,155.07632432,393.40000000,155.06632432,871.40000000,155.05632432,764.40000000,155.04632432,943.30000000,155.09632432,112.80000000,155.10632432,308.60000000,155.11632432,570.70000000,155.12632432,2088.20000000,155.13632432,1443.90000000,3323.40000000,4524.20000000
1763028423031075541,binance,bbo,1763028422951000000,1763028422951000000,155.09483784,,market,,,,,,,,,,,,155.08983784,207.10000000,,,,,,,,,155.09983784,1089.60000000,,,,,,,,,207.10000000,1089.60000000
1763028423045413875,bybit,orderbook,1763028422981000000,1763028422997000000,155.09134409,,market,,,,,,,,,,,,155.08634409,350.90000000,155.07634409,393.40000000,155.06634409,871.40000000,155.05634409,764.40000000,155.04634409,943.30000000,155.09634409,112.80000000,155.10634409,308.60000000,155.11634409,570.70000000,155.12634409,2088.20000000,155.13634409,1443.90000000,3323.40000000,4524.20000000
1763028423047881000,gate,orderbook,1763028422966000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,35.00000000,155.08000000,120.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,144.00000000,155.11000000,120.00000000,155.12000000,111.00000000,155.13000000,101.00000000,155.14000000,99.00000000,524.00000000,575.00000000
1763028423046759041,gate,bbo,1763028422966000000,1763028422966000000,155.09500000,,market,,,,,,,,,,,,155.09000000,35.00000000,,,,,,,,,155.10000000,144.00000000,,,,,,,,,35.00000000,144.00000000
1763028423050972125,okx,orderbook,1763028422984000000,1763028422904000000,155.08752688,,market,,,,,,,,,,,,155.08252688,474.76000000,155.07252688,206.65000000,155.06252688,292.35000000,155.05252688,563.10000000,155.04252688,578.49000000,155.09252688,239.92000000,155.10252688,492.19000000,155.11252688,1154.75000000,155.12252688,785.93000000,155.13252688,833.11000000,2115.35000000,3505.90000000
1763028423050972125,okx,bbo,1763028422984000000,1763028422984000000,155.08752688,,market,,,,,,,,,,,,155.08252688,474.76000000,,,,,,,,,155.09252688,239.92000000,,,,,,,,,474.76000000,239.92000000
1763028423064824041,bybit,orderbook,1763028423014000000,1763028423017000000,155.09134409,,market,,,,,,,,,,,,155.08634409,350.90000000,155.07634409,393.40000000,155.06634409,871.40000000,155.05634409,764.40000000,155.04634409,943.30000000,155.09634409,112.80000000,155.10634409,308.60000000,155.11634409,570.70000000,155.12634409,2088.20000000,155.13634409,1443.90000000,3323.40000000,4524.20000000
