ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763452843715266000,binance,bbo,1763452843688000000,1763452843688000000,136.88152597,,market,,,,,,,,,,,,136.87652597,558.98000000,,,,,,,,,136.88652597,91.85000000,,,,,,,,,558.98000000,91.85000000
1763452843699380708,gate,orderbook,1763452843673000000,,136.89500000,,market,,,,,,,,,,,,136.89000000,64.00000000,136.88000000,36.00000000,136.87000000,26.00000000,136.86000000,78.00000000,136.85000000,283.00000000,136.90000000,27.00000000,136.91000000,60.00000000,136.92000000,77.00000000,136.93000000,65.00000000,136.94000000,149.00000000,487.00000000,378.00000000
1763452843709995542,gate,bbo,1763452843684000000,1763452843684000000,136.89500000,,market,,,,,,,,,,,,136.89000000,64.00000000,,,,,,,,,136.90000000,33.00000000,,,,,,,,,64.00000000,33.00000000
1763452843701202833,okx,orderbook,1763452843689000000,1763452843609000000,136.89100649,,market,,,,,,,,,,,,136.88600649,311.85000000,136.87600649,417.22000000,136.86600649,144.97000000,136.85600649,1208.20000000,136.84600649,739.55000000,136.89600649,497.99000000,136.90600649,486.67000000,136.91600649,924.19000000,136.92600649,767.19000000,136.93600649,992.08000000,2821.79000000,3668.12000000
1763452843701202833,okx,bbo,1763452843689000000,1763452843689000000,136.89100649,,market,,,,,,,,,,,,136.88600649,311.85000000,,,,,,,,,136.89600649,497.99000000,,,,,,,,,311.85000000,497.99000000
1763452843730193167,bybit,orderbook,1763452843734000000,1763452843738000000,136.88152597,,market,,,,,,,,,,,,136.87652597,400.00000000,136.86652597,134.80000000,136.85652597,313.50000000,136.84652597,980.90000000,136.83652597,806.90000000,136.88652597,159.20000000,136.89652597,475.10000000,136.90652597,1143.50000000,136.91652597,805.10000000,136.92652597,1017.10000000,2636.10000000,3600.00000000
1763452843733148667,binance,bbo,1763452843707000000,1763452843707000000,136.88152597,,market,,,,,,,,,,,,136.87652597,530.91000000,,,,,,,,,136.88652597,16.12000000,,,,,,,,,530.91000000,16.12000000
1763452843719699708,gate,orderbook,1763452843693000000,,136.89500000,,market,,,,,,,,,,,,136.89000000,64.00000000,136.88000000,18.00000000,136.87000000,26.00000000,136.86000000,78.00000000,136.85000000,64.00000000,136.90000000,33.00000000,136.91000000,60.00000000,136.92000000,77.00000000,136.93000000,65.00000000,136.94000000,149.00000000,250.00000000,384.00000000
1763452843734586958,gate,bbo,1763452843707000000,1763452843708000000,136.89500000,,market,,,,,,,,,,,,136.89000000,64.00000000,,,,,,,,,136.90000000,34.00000000,,,,,,,,,64.00000000,34.00000000
1763452843723682167,bitget,orderbook,1763452843726000000,1763452843638000000,136.88265422,,market,,,,,,,,,,,,136.88215422,101.30000000,136.87715422,18.40000000,136.87615422,1.90000000,136.87515422,1.90000000,136.87115422,4.40000000,136.88315422,12.90000000,136.89115422,49.00000000,136.89215422,51.80000000,136.89715422,212.30000000,136.89815422,7.40000000,127.90000000,333.40000000
1763452843723682167,bitget,bbo,1763452843726000000,1763452843727000000,136.88265422,,market,,,,,,,,,,,,136.88215422,101.30000000,,,,,,,,,136.88315422,12.90000000,,,,,,,,,101.30000000,12.90000000
1763452843731262875,okx,orderbook,1763452843719000000,1763452843709000000,136.89097403,,market,,,,,,,,,,,,136.88597403,290.47000000,136.87597403,417.22000000,136.86597403,144.97000000,136.85597403,1208.20000000,136.84597403,739.55000000,136.89597403,188.15000000,136.90597403,486.67000000,136.91597403,924.19000000,136.92597403,767.19000000,136.93597403,992.08000000,2800.41000000,3358.28000000
1763452843731262875,okx,bbo,1763452843719000000,1763452843719000000,136.89097403,,market,,,,,,,,,,,,136.88597403,290.47000000,,,,,,,,,136.89597403,188.15000000,,,,,,,,,290.47000000,188.15000000
1763452843721840250,okx,trade,1763452843708000000,,136.89597403,buy,market,,,10.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452843750489500,bybit,orderbook,1763452843754000000,1763452843758000000,136.88152597,,market,,,,,,,,,,,,136.87652597,400.00000000,136.86652597,135.00000000,136.85652597,313.50000000,136.84652597,981.10000000,136.83652597,806.90000000,136.88652597,159.20000000,136.89652597,475.10000000,136.90652597,1143.50000000,136.91652597,805.30000000,136.92652597,1017.10000000,2636.50000000,3600.20000000
1763452843737832500,binance,trade,1763452843557000000,1763452843712000000,136.87652597,sell,market,,,60.81000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452843740547292,gate,orderbook,1763452843714000000,,136.89500000,,market,,,,,,,,,,,,136.89000000,64.00000000,136.88000000,27.00000000,136.87000000,26.00000000,136.86000000,12.00000000,136.85000000,64.00000000,136.90000000,34.00000000,136.91000000,59.00000000,136.92000000,77.00000000,136.93000000,65.00000000,136.94000000,149.00000000,193.00000000,384.00000000
1763452843744807750,bitget,orderbook,1763452843746000000,1763452843638000000,136.88265422,,market,,,,,,,,,,,,136.88215422,101.30000000,136.87715422,18.40000000,136.87615422,1.90000000,136.87515422,1.90000000,136.87115422,4.40000000,136.88315422,8.00000000,136.89115422,49.00000000,136.89215422,51.80000000,136.89715422,212.30000000,136.89815422,7.40000000,127.90000000,328.50000000
1763452843744807750,bitget,bbo,1763452843746000000,1763452843748000000,136.88265422,,market,,,,,,,,,,,,136.88215422,101.30000000,,,,,,,,,136.88315422,8.00000000,,,,,,,,,101.30000000,8.00000000
1763452843742995500,okx,orderbook,1763452843729000000,1763452843709000000,136.89097403,,market,,,,,,,,,,,,136.88597403,290.47000000,136.87597403,417.22000000,136.86597403,144.97000000,136.85597403,1208.20000000,136.84597403,739.55000000,136.89597403,135.32000000,136.90597403,486.67000000,136.91597403,924.19000000,136.92597403,767.19000000,136.93597403,992.08000000,2800.41000000,3305.45000000
1763452843742995500,okx,bbo,1763452843729000000,1763452843729000000,136.89097403,,market,,,,,,,,,,,,136.88597403,290.47000000,,,,,,,,,136.89597403,135.32000000,,,,,,,,,290.47000000,135.32000000
1763452843771367667,bybit,orderbook,1763452843775000000,1763452843777000000,136.88156958,,market,,,,,,,,,,,,136.87656958,400.00000000,136.86656958,135.00000000,136.85656958,313.50000000,136.84656958,981.10000000,136.83656958,806.90000000,136.88656958,157.50000000,136.89656958,475.10000000,136.90656958,1143.50000000,136.91656958,805.30000000,136.92656958,1017.10000000,2636.50000000,3598.50000000
1763452843771360333,bybit,bbo,1763452843775000000,1763452843777000000,136.88156958,,market,,,,,,,,,,,,136.87656958,400.00000000,,,,,,,,,136.88656958,157.50000000,,,,,,,,,400.00000000,157.50000000
1763452843771352042,bybit,trade,1763452843775000000,1763452843776000000,136.88656958,buy,market,,,1.70000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452843773852375,binance,bbo,1763452843748000000,1763452843748000000,136.88156958,,market,,,,,,,,,,,,136.87656958,524.70000000,,,,,,,,,136.88656958,17.22000000,,,,,,,,,524.70000000,17.22000000
1763452843759745958,gate,orderbook,1763452843733000000,,136.89500000,,market,,,,,,,,,,,,136.89000000,71.00000000,136.88000000,27.00000000,136.87000000,26.00000000,136.86000000,12.00000000,136.85000000,64.00000000,136.90000000,41.00000000,136.91000000,59.00000000,136.92000000,77.00000000,136.93000000,65.00000000,136.94000000,149.00000000,200.00000000,391.00000000
1763452843771336500,gate,bbo,1763452843743000000,1763452843743000000,136.89500000,,market,,,,,,,,,,,,136.89000000,71.00000000,,,,,,,,,136.90000000,40.00000000,,,,,,,,,71.00000000,40.00000000
1763452843764352083,bitget,orderbook,1763452843766000000,1763452843638000000,136.88271359,,market,,,,,,,,,,,,136.88221359,101.30000000,136.87721359,18.40000000,136.87621359,1.90000000,136.87521359,1.90000000,136.87121359,4.40000000,136.88321359,12.90000000,136.89121359,49.00000000,136.89221359,51.80000000,136.89721359,212.30000000,136.89821359,7.40000000,127.90000000,333.40000000
1763452843764352083,bitget,bbo,1763452843766000000,1763452843767000000,136.88271359,,market,,,,,,,,,,,,136.88221359,101.30000000,,,,,,,,,136.88321359,12.90000000,,,,,,,,,101.30000000,12.90000000
1763452843791468042,bybit,orderbook,1763452843795000000,1763452843797000000,136.88156958,,market,,,,,,,,,,,,136.87656958,400.00000000,136.86656958,135.00000000,136.85656958,323.10000000,136.84656958,981.60000000,136.83656958,806.90000000,136.88656958,219.70000000,136.89656958,83.90000000,136.90656958,1143.50000000,136.91656958,750.10000000,136.92656958,1017.10000000,2646.60000000,3214.30000000
1763452843779991375,bybit,bbo,1763452843785000000,1763452843787000000,136.88156958,,market,,,,,,,,,,,,136.87656958,400.00000000,,,,,,,,,136.88656958,76.50000000,,,,,,,,,400.00000000,76.50000000
1763452843791418792,binance,bbo,1763452843763000000,1763452843763000000,136.88156958,,market,,,,,,,,,,,,136.87656958,531.64000000,,,,,,,,,136.88656958,94.13000000,,,,,,,,,531.64000000,94.13000000
1763452843791491833,gate,orderbook,1763452843763000000,,136.89500000,,market,,,,,,,,,,,,136.89000000,71.00000000,136.88000000,27.00000000,136.87000000,26.00000000,136.86000000,12.00000000,136.85000000,64.00000000,136.90000000,40.00000000,136.91000000,59.00000000,136.92000000,78.00000000,136.93000000,65.00000000,136.94000000,133.00000000,200.00000000,375.00000000
1763452843783644917,bitget,orderbook,1763452843786000000,1763452843638000000,136.88271359,,market,,,,,,,,,,,,136.88221359,101.30000000,136.87721359,18.40000000,136.87621359,1.90000000,136.87521359,1.90000000,136.87121359,4.40000000,136.88321359,15.70000000,136.89121359,49.00000000,136.89221359,51.80000000,136.89721359,212.30000000,136.89821359,7.40000000,127.90000000,336.20000000
1763452843783644917,bitget,bbo,1763452843786000000,1763452843787000000,136.88271359,,market,,,,,,,,,,,,136.88221359,101.30000000,,,,,,,,,136.88321359,15.70000000,,,,,,,,,101.30000000,15.70000000
1763452843792111292,okx,orderbook,1763452843779000000,1763452843709000000,136.89095469,,market,,,,,,,,,,,,136.88595469,290.48000000,136.87595469,417.22000000,136.86595469,144.97000000,136.85595469,1208.20000000,136.84595469,739.55000000,136.89595469,146.83000000,136.90595469,486.67000000,136.91595469,924.19000000,136.92595469,767.19000000,136.93595469,992.08000000,2800.42000000,3316.96000000
1763452843792111292,okx,bbo,1763452843779000000,1763452843779000000,136.89095469,,market,,,,,,,,,,,,136.88595469,290.48000000,,,,,,,,,136.89595469,146.83000000,,,,,,,,,290.48000000,146.83000000
1763452843782532833,mexc,orderbook,1763452843779000000,1763452843779000000,136.87500000,,market,,,,,,,,,,,,136.87000000,9711.00000000,136.86000000,6580.00000000,136.85000000,7032.00000000,136.84000000,27667.00000000,136.83000000,7480.00000000,136.88000000,26514.00000000,136.89000000,8470.00000000,136.90000000,7373.00000000,136.91000000,18000.00000000,136.92000000,5689.00000000,58470.00000000,66046.00000000
1763452843811003292,bybit,orderbook,1763452843814000000,1763452843817000000,136.88152597,,market,,,,,,,,,,,,136.87652597,400.00000000,136.86652597,135.00000000,136.85652597,323.10000000,136.84652597,981.60000000,136.83652597,806.90000000,136.88652597,239.70000000,136.89652597,83.90000000,136.90652597,1143.50000000,136.91652597,750.10000000,136.92652597,1017.10000000,2646.60000000,3234.30000000
1763452843810980625,bybit,bbo,1763452843814000000,1763452843817000000,136.88152597,,market,,,,,,,,,,,,136.87652597,400.00000000,,,,,,,,,136.88652597,239.70000000,,,,,,,,,400.00000000,239.70000000
1763452843808069125,binance,bbo,1763452843782000000,1763452843782000000,136.88152597,,market,,,,,,,,,,,,136.87652597,514.48000000,,,,,,,,,136.88652597,94.17000000,,,,,,,,,514.48000000,94.17000000
1763452843808797292,gate,orderbook,1763452843782000000,,136.89500000,,market,,,,,,,,,,,,136.89000000,64.00000000,136.88000000,27.00000000,136.87000000,26.00000000,136.86000000,12.00000000,136.85000000,64.00000000,136.90000000,40.00000000,136.91000000,59.00000000,136.92000000,78.00000000,136.93000000,65.00000000,136.94000000,133.00000000,193.00000000,375.00000000
1763452843808105500,gate,bbo,1763452843782000000,1763452843782000000,136.89500000,,market,,,,,,,,,,,,136.89000000,64.00000000,,,,,,,,,136.90000000,40.00000000,,,,,,,,,64.00000000,40.00000000
1763452843807188833,bitget,orderbook,1763452843808000000,1763452843788000000,136.88271266,,market,,,,,,,,,,,,136.88221266,171.30000000,136.87721266,18.40000000,136.87621266,1.90000000,136.87521266,1.90000000,136.87121266,4.40000000,136.88321266,27.60000000,136.89121266,49.00000000,136.89221266,51.80000000,136.89721266,212.30000000,136.89821266,7.40000000,197.90000000,348.10000000
1763452843807188833,bitget,bbo,1763452843808000000,1763452843810000000,136.88271266,,market,,,,,,,,,,,,136.88221266,171.30000000,,,,,,,,,136.88321266,27.60000000,,,,,,,,,171.30000000,27.60000000
1763452843810981292,okx,orderbook,1763452843799000000,1763452843709000000,136.89087662,,market,,,,,,,,,,,,136.88587662,290.48000000,136.87587662,417.22000000,136.86587662,144.97000000,136.85587662,1208.20000000,136.84587662,739.55000000,136.89587662,148.69000000,136.90587662,486.67000000,136.91587662,924.19000000,136.92587662,767.19000000,136.93587662,992.08000000,2800.42000000,3318.82000000
1763452843810981292,okx,bbo,1763452843799000000,1763452843799000000,136.89087662,,market,,,,,,,,,,,,136.88587662,290.48000000,,,,,,,,,136.89587662,148.69000000,,,,,,,,,290.48000000,148.69000000
1763452843830275917,bybit,orderbook,1763452843824000000,1763452843837000000,136.88152597,,market,,,,,,,,,,,,136.87652597,400.00000000,136.86652597,135.00000000,136.85652597,323.10000000,136.84652597,981.60000000,136.83652597,806.90000000,136.88652597,214.50000000,136.89652597,83.90000000,136.90652597,1143.50000000,136.91652597,750.10000000,136.92652597,1017.10000000,2646.60000000,3209.10000000
1763452843820898667,bybit,bbo,1763452843824000000,1763452843827000000,136.88152597,,market,,,,,,,,,,,,136.87652597,400.00000000,,,,,,,,,136.88652597,214.50000000,,,,,,,,,400.00000000,214.50000000
1763452843815543333,binance,bbo,1763452843789000000,1763452843789000000,136.88152597,,market,,,,,,,,,,,,136.87652597,531.67000000,,,,,,,,,136.88652597,94.17000000,,,,,,,,,531.67000000,94.17000000
1763452843826251708,bitget,orderbook,1763452843828000000,1763452843788000000,136.88271266,,market,,,,,,,,,,,,136.88221266,171.30000000,136.87721266,18.40000000,136.87621266,1.90000000,136.87521266,1.90000000,136.87121266,4.40000000,136.88321266,12.90000000,136.89121266,49.00000000,136.89221266,51.80000000,136.89721266,212.30000000,136.89821266,7.40000000,197.90000000,333.40000000
1763452843826251708,bitget,bbo,1763452843828000000,1763452843829000000,136.88271266,,market,,,,,,,,,,,,136.88221266,171.30000000,,,,,,,,,136.88321266,12.90000000,,,,,,,,,171.30000000,12.90000000
1763452843822765833,okx,orderbook,1763452843809000000,1763452843809000000,136.89087662,,market,,,,,,,,,,,,136.88587662,290.48000000,136.87587662,417.22000000,136.86587662,144.97000000,136.85587662,1208.20000000,136.84587662,739.55000000,136.89587662,298.69000000,136.90587662,486.67000000,136.91587662,924.19000000,136.92587662,767.19000000,136.93587662,992.08000000,2800.42000000,3468.82000000
1763452843822731417,okx,bbo,1763452843809000000,1763452843809000000,136.89087662,,market,,,,,,,,,,,,136.88587662,290.48000000,,,,,,,,,136.89587662,298.69000000,,,,,,,,,290.48000000,298.69000000
1763452843849716375,bybit,orderbook,1763452843851000000,1763452843857000000,136.88143791,,market,,,,,,,,,,,,136.87643791,400.00000000,136.86643791,135.00000000,136.85643791,323.10000000,136.84643791,981.60000000,136.83643791,806.90000000,136.88643791,214.50000000,136.89643791,83.90000000,136.90643791,1143.50000000,136.91643791,856.40000000,136.92643791,1017.10000000,2646.60000000,3315.40000000
1763452843839982500,binance,bbo,1763452843814000000,1763452843814000000,136.88143791,,market,,,,,,,,,,,,136.87643791,531.67000000,,,,,,,,,136.88643791,94.30000000,,,,,,,,,531.67000000,94.30000000
1763452843842191458,gate,orderbook,1763452843816000000,,136.89500000,,market,,,,,,,,,,,,136.89000000,64.00000000,136.88000000,27.00000000,136.87000000,26.00000000,136.86000000,12.00000000,136.85000000,64.00000000,136.90000000,32.00000000,136.91000000,59.00000000,136.92000000,78.00000000,136.93000000,65.00000000,136.94000000,133.00000000,193.00000000,367.00000000
1763452843842178250,gate,bbo,1763452843816000000,1763452843816000000,136.89500000,,market,,,,,,,,,,,,136.89000000,64.00000000,,,,,,,,,136.90000000,32.00000000,,,,,,,,,64.00000000,32.00000000
1763452843842197083,okx,orderbook,1763452843829000000,1763452843809000000,136.89075163,,market,,,,,,,,,,,,136.88575163,272.01000000,136.87575163,417.22000000,136.86575163,144.97000000,136.85575163,1208.20000000,136.84575163,739.55000000,136.89575163,298.69000000,136.90575163,486.67000000,136.91575163,924.19000000,136.92575163,767.19000000,136.93575163,992.08000000,2781.95000000,3468.82000000
1763452843842197083,okx,bbo,1763452843829000000,1763452843829000000,136.89075163,,market,,,,,,,,,,,,136.88575163,272.01000000,,,,,,,,,136.89575163,298.69000000,,,,,,,,,272.01000000,298.69000000
1763452843868897125,bybit,orderbook,1763452843874000000,1763452843877000000,136.88143791,,market,,,,,,,,,,,,136.87643791,376.00000000,136.86643791,135.00000000,136.85643791,323.10000000,136.84643791,981.60000000,136.83643791,806.90000000,136.88643791,214.50000000,136.89643791,83.90000000,136.90643791,1143.50000000,136.91643791,856.40000000,136.92643791,1017.10000000,2622.60000000,3315.40000000
1763452843875368083,binance,bbo,1763452843849000000,1763452843849000000,136.88143791,,market,,,,,,,,,,,,136.87643791,514.48000000,,,,,,,,,136.88643791,151.87000000,,,,,,,,,514.48000000,151.87000000
1763452843868898958,gate,orderbook,1763452843841000000,,136.89500000,,market,,,,,,,,,,,,136.89000000,64.00000000,136.88000000,27.00000000,136.87000000,26.00000000,136.86000000,12.00000000,136.85000000,64.00000000,136.90000000,23.00000000,136.91000000,59.00000000,136.92000000,78.00000000,136.93000000,65.00000000,136.94000000,133.00000000,193.00000000,358.00000000
1763452843867964833,gate,bbo,1763452843841000000,1763452843841000000,136.89500000,,market,,,,,,,,,,,,136.89000000,64.00000000,,,,,,,,,136.90000000,23.00000000,,,,,,,,,64.00000000,23.00000000
1763452843867985625,bitget,orderbook,1763452843870000000,1763452843788000000,136.88271078,,market,,,,,,,,,,,,136.88221078,171.30000000,136.87721078,18.40000000,136.87621078,1.90000000,136.87521078,1.90000000,136.87121078,4.40000000,136.88321078,28.90000000,136.89121078,49.00000000,136.89221078,51.80000000,136.89721078,212.30000000,136.89821078,7.40000000,197.90000000,349.40000000
