ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760179182888834000,gate,cancel_ack,,unknown,report,t-gate-s-52,,,,,,,,,235407,
1760179182888834000,gate,quote_ack,,unknown,report,t-gate-b-55,,,,,,,,,,
1760179182888834000,gate,quote_ack,,unknown,report,t-gate-s-56,,,,,,,,,,
1760179182892723000,gate,cancel,,,cancel,t-gate-b-55,,,gate_bbo,1760179182892569500,0.20413000,,60,,,1760179182892723000
1760179182892723000,gate,cancel,,,cancel,t-gate-s-56,,,gate_bbo,1760179182892569500,0.20413000,,60,,,1760179182892723000
1760179182904857125,bybit,orderbook,0.20412873,,market,,,,,,,,,,,
1760179182909119875,bybit,bbo,0.20412873,,market,,,,,,,,,,,
1760179182906589541,binance,bbo,0.20415678,,market,,,,,,,,,,,
1760179182905026333,binance,trade,0.20415678,sell,market,,,,,,,,,,,
1760179182902254416,gate,bbo,0.20413000,,market,,,,,,,,,,,
1760179182905856916,bitget,orderbook,0.20426414,,market,,,,,,,,,,,
1760179182905856916,bitget,bbo,0.20416414,,market,,,,,,,,,,,
1760179182925331500,bybit,orderbook,0.20412873,,market,,,,,,,,,,,
1760179182945231458,bybit,orderbook,0.20413327,,market,,,,,,,,,,,
1760179182945349750,bybit,bbo,0.20416328,,market,,,,,,,,,,,
1760179182948115583,binance,bbo,0.20418136,,market,,,,,,,,,,,
1760179182945238166,gate,bbo,0.20414500,,market,,,,,,,,,,,
1760179182959378000,gate,quote,0.20396000,buy,quote,t-gate-b-57,bid,100.00000000,binance_bbo_adj,1760179182955648458,0.20416636,47,,,,1760179182959378000
1760179182959378000,gate,quote,0.20438000,sell,quote,t-gate-s-58,ask,100.00000000,binance_bbo_adj,1760179182955648458,0.20416636,47,,,,1760179182959378000
1760179182968709000,gate,cancel,0.20396000,buy,cancel,t-gate-b-57,bid,100.00000000,bybit_trade_adj,1760179182968565791,0.20410328,,47,,,1760179182968709000
1760179182968709000,gate,cancel,0.20438000,sell,cancel,t-gate-s-58,ask,100.00000000,bybit_trade_adj,1760179182968565791,0.20410328,,47,,,1760179182968709000
1760179182965883041,bybit,orderbook,0.20412327,,market,,,,,,,,,,,
1760179182965908375,bybit,bbo,0.20414327,,market,,,,,,,,,,,
1760179182968565791,bybit,trade,0.20410328,sell,market,,,,,,,,,,,
1760179182955648458,binance,bbo,0.20416636,,market,,,,,,,,,,,
1760179182985101541,bybit,orderbook,0.20410291,,market,,,,,,,,,,,
1760179182974990500,bybit,bbo,0.20413791,,market,,,,,,,,,,,
1760179182980267583,binance,bbo,0.20415089,,market,,,,,,,,,,,
1760179182984002083,gate,bbo,0.20412000,,market,,,,,,,,,,,
1760179183005232791,bybit,orderbook,0.20406791,,market,,,,,,,,,,,
1760179183006820875,bybit,bbo,0.20406791,,market,,,,,,,,,,,
1760179183006008166,bitget,orderbook,0.20416757,,market,,,,,,,,,,,
1760179183006008166,bitget,bbo,0.20416257,,market,,,,,,,,,,,
1760179183025202833,bybit,bbo,0.20410316,,market,,,,,,,,,,,
1760179183025211791,bybit,trade,0.20410316,buy,market,,,,,,,,,,,
1760179183027570250,binance,bbo,0.20417585,,market,,,,,,,,,,,
1760179183020873250,binance,trade,0.20414585,sell,market,,,,,,,,,,,
1760179183024094583,gate,bbo,0.20416500,,market,,,,,,,,,,,
1760179183045095833,bybit,orderbook,0.20409828,,market,,,,,,,,,,,
1760179183034869208,bybit,bbo,0.20411328,,market,,,,,,,,,,,
1760179183043765125,bybit,trade,0.20413328,buy,market,,,,,,,,,,,
1760179183039345625,gate,bbo,0.20416000,,market,,,,,,,,,,,
1760179183037841125,bitget,orderbook,0.20416756,,market,,,,,,,,,,,
1760179183049043000,gate,cancel_ack,,unknown,report,t-gate-b-53,,,,,,,,,,
1760179183049046000,gate,cancel_ack,,unknown,report,t-gate-s-54,,,,,,,,,,
1760179183059232000,gate,quote,0.20395000,buy,quote,t-gate-b-59,bid,100.00000000,bybit_bbo_adj,1760179183056649333,0.20416336,69,,,,1760179183059232000
1760179183059232000,gate,quote,0.20437000,sell,quote,t-gate-s-60,ask,100.00000000,bybit_bbo_adj,1760179183056649333,0.20416336,69,,,,1760179183059232000
1760179183065310916,bybit,orderbook,0.20416836,,market,,,,,,,,,,,
1760179183056649333,bybit,bbo,0.20416336,,market,,,,,,,,,,,
1760179183064941291,binance,bbo,0.20416570,,market,,,,,,,,,,,
1760179183053591583,gate,bbo,0.20413000,,market,,,,,,,,,,,
1760179183085623958,bybit,orderbook,0.20414246,,market,,,,,,,,,,,
1760179183075655583,bybit,bbo,0.20414246,,market,,,,,,,,,,,
1760179183070532875,bybit,trade,0.20411246,sell,market,,,,,,,,,,,
1760179183083807166,binance,bbo,0.20415029,,market,,,,,,,,,,,
1760179183080912875,binance,trade,0.20420529,buy,market,,,,,,,,,,,
1760179183079770375,gate,bbo,0.20412500,,market,,,,,,,,,,,
1760179183100369000,gate,cancel,0.20395000,buy,cancel,t-gate-b-59,bid,100.00000000,bitget_trade_adj,1760179183100192541,0.20426650,,80,,,1760179183100369000
1760179183100369000,gate,cancel,0.20437000,sell,cancel,t-gate-s-60,ask,100.00000000,bitget_trade_adj,1760179183100192541,0.20426650,,80,,,1760179183100369000
1760179183104924708,bybit,orderbook,0.20412232,,market,,,,,,,,,,,
1760179183094953958,bybit,bbo,0.20413232,,market,,,,,,,,,,,
1760179183106442125,binance,bbo,0.20418006,,market,,,,,,,,,,,
1760179183093784333,binance,trade,0.20416506,buy,market,,,,,,,,,,,
1760179183101926291,gate,bbo,0.20414500,,market,,,,,,,,,,,
1760179183108176250,bitget,orderbook,0.20426103,,market,,,,,,,,,,,
1760179183108176250,bitget,bbo,0.20430103,,market,,,,,,,,,,,
1760179183102914666,bitget,trade,0.20427603,buy,market,,,,,,,,,,,
1760179183125795916,bybit,bbo,0.20431682,,market,,,,,,,,,,,
1760179183121631375,bybit,trade,0.20430182,buy,market,,,,,,,,,,,
1760179183128593041,binance,bbo,0.20422984,,market,,,,,,,,,,,
1760179183119986125,binance,trade,0.20420484,buy,market,,,,,,,,,,,
1760179183121643666,gate,bbo,0.20416500,,market,,,,,,,,,,,
1760179183145074500,bybit,orderbook,0.20427600,,market,,,,,,,,,,,
1760179183143017041,binance,bbo,0.20423958,,market,,,,,,,,,,,
1760179183132383208,binance,trade,0.20421458,buy,market,,,,,,,,,,,
1760179183142732708,gate,bbo,0.20420500,,market,,,,,,,,,,,
1760179183149122000,bitget,trade,0.20426494,buy,market,,,,,,,,,,,
1760179183159594000,gate,quote,0.20407000,buy,quote,t-gate-b-61,bid,100.00000000,bybit_bbo_adj,1760179183155406375,0.20427582,57,,,,1760179183159594000
1760179183159594000,gate,quote,0.20449000,sell,quote,t-gate-s-62,ask,100.00000000,bybit_bbo_adj,1760179183155406375,0.20427582,57,,,,1760179183159594000
1760179183166795000,gate,cancel,0.20407000,buy,cancel,t-gate-b-61,bid,100.00000000,binance_bbo_adj,1760179183166015750,0.20418936,,685,,,1760179183166795000
1760179183166795000,gate,cancel,0.20449000,sell,cancel,t-gate-s-62,ask,100.00000000,binance_bbo_adj,1760179183166015750,0.20418936,,685,,,1760179183166795000
1760179183166293875,bybit,orderbook,0.20427554,,market,,,,,,,,,,,
1760179183155406375,bybit,bbo,0.20427554,,market,,,,,,,,,,,
1760179183167581666,binance,bbo,0.20413936,,market,,,,,,,,,,,
1760179183163800333,gate,bbo,0.20424500,,market,,,,,,,,,,,
1760179183185373083,bybit,orderbook,0.20425535,,market,,,,,,,,,,,
1760179183185364833,bybit,bbo,0.20422035,,market,,,,,,,,,,,
1760179183182900625,binance,bbo,0.20419471,,market,,,,,,,,,,,
1760179183172756875,binance,trade,0.20412471,sell,market,,,,,,,,,,,
1760179183187173083,gate,bbo,0.20423000,,market,,,,,,,,,,,
1760179183188443875,gate,trade,0.20432000,buy,market,,,,,,,,,,,
1760179183171649416,bitget,orderbook,0.20429935,,market,,,,,,,,,,,
1760179183207423166,bybit,orderbook,0.20431028,,market,,,,,,,,,,,
1760179183197757291,bybit,bbo,0.20431028,,market,,,,,,,,,,,
1760179183190738083,bybit,trade,0.20426028,buy,market,,,,,,,,,,,
1760179183197765750,binance,bbo,0.20435452,,market,,,,,,,,,,,
1760179183197765041,binance,trade,0.20433452,buy,market,,,,,,,,,,,
1760179183197787708,gate,bbo,0.20427500,,market,,,,,,,,,,,
1760179183192124416,gate,trade,0.20436000,buy,market,,,,,,,,,,,
1760179183207712875,bitget,orderbook,0.20435413,,market,,,,,,,,,,,
1760179183207712875,bitget,bbo,0.20437913,,market,,,,,,,,,,,
1760179183209421000,gate,cancel_ack,,unknown,report,t-gate-b-55,,,,,,,,,316696,
1760179183209423000,gate,cancel_ack,,unknown,report,t-gate-s-56,,,,,,,,,316699,
1760179183209424000,gate,cancel_ack,0.20396000,buy,report,t-gate-b-57,bid,,,,,,,250044,240714,1760179182959378000
1760179183209426000,gate,cancel_ack,0.20438000,sell,report,t-gate-s-58,ask,,,,,,,250046,240716,1760179182959378000
1760179183209426000,gate,quote_ack,,unknown,report,t-gate-b-57,,,,,,,,,,
1760179183209427000,gate,quote_ack,,unknown,report,t-gate-s-58,,,,,,,,,,
1760179183228608000,gate,cancel,,,cancel,t-gate-b-57,,,binance_bbo_adj,1760179183228465083,0.20441422,,49,,,1760179183228608000
1760179183228608000,gate,cancel,,,cancel,t-gate-s-58,,,binance_bbo_adj,1760179183228465083,0.20441422,,49,,,1760179183228608000
1760179183224979083,bybit,orderbook,0.20431020,,market,,,,,,,,,,,
1760179183224974750,bybit,bbo,0.20431020,,market,,,,,,,,,,,
1760179183228465083,binance,bbo,0.20441422,,market,,,,,,,,,,,
1760179183222850500,gate,bbo,0.20429500,,market,,,,,,,,,,,
1760179183245263750,bybit,orderbook,0.20432078,,market,,,,,,,,,,,
1760179183235380208,bybit,bbo,0.20431578,,market,,,,,,,,,,,
1760179183232834166,bybit,trade,0.20432078,buy,market,,,,,,,,,,,
1760179183244327500,binance,bbo,0.20426897,,market,,,,,,,,,,,
1760179183238016375,binance,trade,0.20435397,sell,market,,,,,,,,,,,
1760179183243693625,gate,bbo,0.20437500,,market,,,,,,,,,,,
1760179183229678666,gate,trade,0.20438000,buy,market,,,,,,,,,,,
1760179183156000000,gate,fill,0.20438000,unknown,fill,t-gate-s-58,,100.00000000,,,,,,,20266,
1760179183156000000,gate,quote_ack,,unknown,report,t-gate-s-58,,,,,,,,,20266,
1760179183253553000,gate,cancel,,,cancel,t-gate-s-58,,,gate_bbo,1760179183253431416,0.20437000,,27,,,1760179183253553000
1760179183265900000,bybit,orderbook,0.20431593,,market,,,,,,,,,,,
1760179183255286958,bybit,bbo,0.20431593,,market,,,,,,,,,,,
1760179183269036916,bybit,trade,0.20431093,sell,market,,,,,,,,,,,
1760179183261502458,binance,bbo,0.20430926,,market,,,,,,,,,,,
1760179183254410291,binance,trade,0.20434426,sell,market,,,,,,,,,,,
1760179183264272541,gate,bbo,0.20433000,,market,,,,,,,,,,,
1760179183285915666,bybit,orderbook,0.20432577,,market,,,,,,,,,,,
1760179183274713583,bybit,bbo,0.20432577,,market,,,,,,,,,,,
1760179183287668375,binance,bbo,0.20431918,,market,,,,,,,,,,,
1760179183274474875,gate,bbo,0.20433500,,market,,,,,,,,,,,
1760179183305020375,bybit,orderbook,0.20432546,,market,,,,,,,,,,,
1760179183295045166,bybit,bbo,0.20432546,,market,,,,,,,,,,,
1760179183290001041,binance,bbo,0.20431896,,market,,,,,,,,,,,
1760179183295038791,gate,bbo,0.20436000,,market,,,,,,,,,,,
1760179183295259333,gate,trade,0.20425000,sell,market,,,,,,,,,,,
1760179183307832291,bitget,orderbook,0.20435292,,market,,,,,,,,,,,
1760179183307832291,bitget,bbo,0.20428792,,market,,,,,,,,,,,
1760179183310237000,gate,quote,0.20408000,buy,quote,t-gate-b-63,bid,100.00000000,bitget_bbo_adj,1760179183307832291,0.20428792,44,,,,1760179183310237000
1760179183316416000,gate,cancel,0.20408000,buy,cancel,t-gate-b-63,bid,100.00000000,bybit_trade_adj,1760179183316108875,0.20436046,,211,,,1760179183316416000
1760179183326659000,bybit,orderbook,0.20435546,,market,,,,,,,,,,,
1760179183317232208,bybit,bbo,0.20435046,,market,,,,,,,,,,,
1760179183323391666,bybit,trade,0.20438046,buy,market,,,,,,,,,,,
1760179183323754000,binance,bbo,0.20432896,,market,,,,,,,,,,,
1760179183316139416,binance,trade,0.20430396,buy,market,,,,,,,,,,,
1760179183319795750,bitget,orderbook,0.20437792,,market,,,,,,,,,,,
1760179183329004000,gate,cancel_ack,0.20395000,buy,report,t-gate-b-59,bid,,,,,,,269769,228632,1760179183059232000
1760179183329010000,gate,cancel_ack,0.20437000,sell,report,t-gate-s-60,ask,,,,,,,269776,228640,1760179183059232000
1760179183329014000,gate,quote_ack,0.20407000,buy,report,t-gate-b-61,bid,,,,,,,169419,162218,1760179183159594000
1760179183329017000,gate,quote_ack,0.20449000,sell,report,t-gate-s-62,ask,,,,,,,169422,162221,1760179183159594000
1760179183329019000,gate,quote_ack,,unknown,report,t-gate-b-59,,,,,,,,,,
1760179183329020000,gate,quote_ack,,unknown,report,t-gate-s-60,,,,,,,,,,
1760179183335204000,gate,cancel,0.20407000,buy,cancel,t-gate-b-61,bid,100.00000000,bybit_bbo_adj,1760179183335025708,0.20436017,,80,,,1760179183335204000
1760179183335204000,gate,cancel,0.20449000,sell,cancel,t-gate-s-62,ask,100.00000000,bybit_bbo_adj,1760179183335025708,0.20436017,,80,,,1760179183335204000
1760179183335204000,gate,cancel,,,cancel,t-gate-b-59,,,bybit_bbo_adj,1760179183335025708,0.20436017,,80,,,1760179183335204000
1760179183335204000,gate,cancel,,,cancel,t-gate-s-60,,,bybit_bbo_adj,1760179183335025708,0.20436017,,80,,,1760179183335204000
1760179183345543166,bybit,orderbook,0.20436517,,market,,,,,,,,,,,
1760179183335025708,bybit,bbo,0.20436017,,market,,,,,,,,,,,
1760179183328874333,gate,bbo,0.20431000,,market,,,,,,,,,,,
1760179183365303541,bybit,orderbook,0.20436517,,market,,,,,,,,,,,
1760179183365342750,bybit,bbo,0.20436517,,market,,,,,,,,,,,
1760179183366284541,bybit,trade,0.20435017,sell,market,,,,,,,,,,,
1760179183369772000,gate,cancel_ack,0.20407000,buy,report,t-gate-b-61,bid,,,,,,,,34565,1760179183159594000
1760179183369777000,gate,cancel_ack,0.20449000,sell,report,t-gate-s-62,ask,,,,,,,,34572,1760179183159594000
1760179183385916500,bybit,orderbook,0.20436517,,market,,,,,,,,,,,
1760179183375501708,bybit,bbo,0.20436517,,market,,,,,,,,,,,
1760179183371945083,bybit,trade,0.20438017,buy,market,,,,,,,,,,,
1760179183388556541,binance,bbo,0.20432878,,market,,,,,,,,,,,
1760179183410286000,gate,cancel_ack,,unknown,report,t-gate-b-57,,,,,,,,,181676,
1760179183410288000,gate,cancel_ack,,unknown,report,t-gate-s-58,,,,,,,,,156735,
1760179183410312000,gate,quote,0.20413000,buy,quote,t-gate-b-65,bid,100.00000000,bitget_bbo_adj,1760179183407446416,0.20433688,69,,,,1760179183410312000
1760179183405034833,bybit,orderbook,0.20436486,,market,,,,,,,,,,,
1760179183396365666,bybit,bbo,0.20436486,,market,,,,,,,,,,,
1760179183391355041,binance,trade,0.20425387,sell,market,,,,,,,,,,,
1760179183393383416,gate,bbo,0.20432500,,market,,,,,,,,,,,
1760179183407446416,bitget,orderbook,0.20437688,,market,,,,,,,,,,,
1760179183407446416,bitget,bbo,0.20433688,,market,,,,,,,,,,,
1760179183424617250,bybit,orderbook,0.20436486,,market,,,,,,,,,,,
1760179183424609958,binance,bbo,0.20432887,,market,,,,,,,,,,,
1760179183445423041,bybit,orderbook,0.20434874,,market,,,,,,,,,,,
1760179183445430708,bybit,bbo,0.20434874,,market,,,,,,,,,,,
1760179183442028375,binance,bbo,0.20432802,,market,,,,,,,,,,,
1760179183442359208,binance,trade,0.20438302,buy,market,,,,,,,,,,,
1760179183447905416,gate,trade,0.20428000,sell,market,,,,,,,,,,,
1760179183465901583,bybit,orderbook,0.20432362,,market,,,,,,,,,,,
1760179183465896416,bybit,bbo,0.20430362,,market,,,,,,,,,,,
1760179183467120291,bybit,trade,0.20427862,sell,market,,,,,,,,,,,
1760179183469727250,gate,bbo,0.20431000,,market,,,,,,,,,,,
1760179183480235000,gate,cancel,0.20413000,buy,cancel,t-gate-b-65,bid,100.00000000,bybit_trade_adj,1760179183480089166,0.20423862,,50,,,1760179183480235000
1760179183486256416,bybit,orderbook,0.20423362,,market,,,,,,,,,,,
1760179183475957458,bybit,bbo,0.20427862,,market,,,,,,,,,,,
1760179183480089166,bybit,trade,0.20423862,sell,market,,,,,,,,,,,
1760179183476219375,binance,bbo,0.20432266,,market,,,,,,,,,,,
1760179183471193083,bitget,orderbook,0.20437466,,market,,,,,,,,,,,
1760179183489294000,gate,cancel_ack,0.20408000,buy,report,t-gate-b-63,bid,,,,,,,179056,172877,1760179183310237000
1760179183489297000,gate,cancel_ack,,unknown,report,t-gate-s-58,,,,,,,,,,
1760179183489297000,gate,quote_ack,,unknown,report,t-gate-b-63,,,,,,,,,,
1760179183495266000,gate,cancel,,,cancel,t-gate-b-63,,,bybit_bbo_adj,1760179183495128125,0.20422862,,40,,,1760179183495266000
1760179183505657875,bybit,orderbook,0.20422862,,market,,,,,,,,,,,
1760179183495128125,bybit,bbo,0.20422862,,market,,,,,,,,,,,
1760179183525007500,bybit,orderbook,0.20429319,,market,,,,,,,,,,,
1760179183525199166,bybit,bbo,0.20429319,,market,,,,,,,,,,,
1760179183512383291,bybit,trade,0.20423819,buy,market,,,,,,,,,,,
1760179183527083958,binance,bbo,0.20430725,,market,,,,,,,,,,,
1760179183511078666,gate,bbo,0.20430500,,market,,,,,,,,,,,
1760179183511089666,bitget,orderbook,0.20436883,,market,,,,,,,,,,,
1760179183511089666,bitget,bbo,0.20432883,,market,,,,,,,,,,,
1760179183529100000,gate,cancel_ack,,unknown,report,t-gate-b-61,,,,,,,,,,
1760179183529101000,gate,cancel_ack,,unknown,report,t-gate-s-62,,,,,,,,,,
1760179183529102000,gate,cancel_ack,,unknown,report,t-gate-b-59,,,,,,,,,193897,
1760179183529103000,gate,cancel_ack,,unknown,report,t-gate-s-60,,,,,,,,,193898,
1760179183545475875,bybit,orderbook,0.20428238,,market,,,,,,,,,,,
1760179183545472583,bybit,bbo,0.20426238,,market,,,,,,,,,,,
1760179183549238875,binance,bbo,0.20423697,,market,,,,,,,,,,,
1760179183541539500,gate,bbo,0.20429500,,market,,,,,,,,,,,
1760179183560187000,gate,quote,0.20404000,buy,quote,t-gate-b-67,bid,100.00000000,binance_bbo_adj,1760179183559994750,0.20425196,28,,,,1760179183560187000
1760179183564712750,bybit,orderbook,0.20424211,,market,,,,,,,,,,,
1760179183554887833,bybit,bbo,0.20425211,,market,,,,,,,,,,,
1760179183568660583,bybit,trade,0.20423711,sell,market,,,,,,,,,,,
1760179183561676083,binance,bbo,0.20425688,,market,,,,,,,,,,,
1760179183560771458,binance,trade,0.20427188,sell,market,,,,,,,,,,,
1760179183564713125,gate,bbo,0.20425000,,market,,,,,,,,,,,
1760179183584961541,bybit,orderbook,0.20425211,,market,,,,,,,,,,,
1760179183575014291,bybit,bbo,0.20425211,,market,,,,,,,,,,,
1760179183579403666,binance,bbo,0.20427188,,market,,,,,,,,,,,
1760179183604967166,bybit,orderbook,0.20425170,,market,,,,,,,,,,,
1760179183603342000,gate,bbo,0.20427000,,market,,,,,,,,,,,
1760179183625398958,bybit,orderbook,0.20425170,,market,,,,,,,,,,,
1760179183619435541,bitget,orderbook,0.20429731,,market,,,,,,,,,,,
1760179183619435541,bitget,bbo,0.20420231,,market,,,,,,,,,,,
1760179183644932041,bybit,orderbook,0.20425170,,market,,,,,,,,,,,
1760179183649331000,gate,cancel_ack,0.20413000,buy,report,t-gate-b-65,bid,,,,,,,239017,169094,1760179183410312000
1760179183649334000,gate,quote_ack,,unknown,report,t-gate-b-65,,,,,,,,,,
1760179183665861958,bybit,orderbook,0.20425170,,market,,,,,,,,,,,
1760179183665869000,bybit,trade,0.20423670,sell,market,,,,,,,,,,,
1760179183661672541,binance,bbo,0.20425183,,market,,,,,,,,,,,
1760179183685382625,bybit,orderbook,0.20424627,,market,,,,,,,,,,,
1760179183674964541,bybit,bbo,0.20424627,,market,,,,,,,,,,,
1760179183674968708,gate,bbo,0.20426500,,market,,,,,,,,,,,
1760179183688861000,gate,cancel_ack,,unknown,report,t-gate-b-63,,,,,,,,,193592,
1760179183707613958,bybit,orderbook,0.20422627,,market,,,,,,,,,,,
1760179183694993875,bybit,bbo,0.20422627,,market,,,,,,,,,,,
1760179183725089625,bybit,orderbook,0.20422627,,market,,,,,,,,,,,
1760179183714865291,bybit,bbo,0.20421627,,market,,,,,,,,,,,
1760179183711569291,binance,trade,0.20423182,sell,market,,,,,,,,,,,
1760179183745319708,bybit,orderbook,0.20420105,,market,,,,,,,,,,,
1760179183735316916,bybit,bbo,0.20422605,,market,,,,,,,,,,,
1760179183741481541,binance,bbo,0.20419691,,market,,,,,,,,,,,
1760179183743709833,binance,trade,0.20420191,sell,market,,,,,,,,,,,
1760179183743982291,gate,bbo,0.20424000,,market,,,,,,,,,,,
1760179183765693666,bybit,orderbook,0.20422612,,market,,,,,,,,,,,
1760179183754887041,bybit,bbo,0.20420112,,market,,,,,,,,,,,
1760179183767311000,bybit,trade,0.20420612,sell,market,,,,,,,,,,,
1760179183754887041,gate,bbo,0.20423000,,market,,,,,,,,,,,
1760179183755620625,bitget,orderbook,0.20429231,,market,,,,,,,,,,,
1760179183755620625,bitget,bbo,0.20420231,,market,,,,,,,,,,,
1760179183785796833,bybit,orderbook,0.20427602,,market,,,,,,,,,,,
1760179183777272916,bybit,bbo,0.20426602,,market,,,,,,,,,,,
1760179183784195083,gate,bbo,0.20422500,,market,,,,,,,,,,,
1760179183775501833,bitget,orderbook,0.20424725,,market,,,,,,,,,,,
1760179183805611791,bybit,orderbook,0.20429090,,market,,,,,,,,,,,
1760179183804754583,binance,bbo,0.20422708,,market,,,,,,,,,,,
1760179183804035833,binance,trade,0.20422208,buy,market,,,,,,,,,,,
1760179183808930041,gate,bbo,0.20424500,,market,,,,,,,,,,,
1760179183809252000,gate,quote_ack,0.20404000,buy,report,t-gate-b-67,bid,,,,,,,249063,,1760179183560187000
1760179183825643625,bybit,orderbook,0.20429090,,market,,,,,,,,,,,
1760179183842448000,gate,cancel,0.20404000,buy,cancel,t-gate-b-67,bid,100.00000000,binance_bbo_adj,1760179183842262458,0.20417705,,89,,,1760179183842448000
1760179183842448000,gate,cancel,,,cancel,t-gate-b-65,,,binance_bbo_adj,1760179183842262458,0.20417705,,89,,,1760179183842448000
