ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760594358944000000,binance,bbo,0.17055830,,market,,,,,,,,,,,
1760594358970000000,bitget,orderbook,0.17054068,,market,,,,,,,,,,,
1760594358942000000,bitget,bbo,0.17054068,,market,,,,,,,,,,,
1760594359000000000,bybit,orderbook,0.17045994,,market,,,,,,,,,,,
1760594358990000000,bybit,bbo,0.17050494,,market,,,,,,,,,,,
1760594358967000000,binance,bbo,0.17056330,,market,,,,,,,,,,,
1760594359020000000,bybit,orderbook,0.17045994,,market,,,,,,,,,,,
1760594358973000000,binance,bbo,0.17057830,,market,,,,,,,,,,,
1760594359040000000,bybit,orderbook,0.17045994,,market,,,,,,,,,,,
1760594359004000000,binance,bbo,0.17055830,,market,,,,,,,,,,,
1760594359060000000,bybit,orderbook,0.17046315,,market,,,,,,,,,,,
1760594359060000000,bybit,bbo,0.17048315,,market,,,,,,,,,,,
1760594359017000000,gate,bbo,0.17051500,,market,,,,,,,,,,,
1760594358970000000,bitget,orderbook,0.17054012,,market,,,,,,,,,,,
1760594359043000000,bitget,bbo,0.17054512,,market,,,,,,,,,,,
1760594359042000000,bitget,trade,0.17054512,sell,market,,,,,,,,,,,
1760594359127434000,gate,cancel,0.17031000,buy,cancel,t-gate-b-209,bid,100.00000000,bybit_bbo_adj,1760594359070000000,0.17046815,,60,,,1760594359127434000
1760594359127434000,gate,cancel,,,cancel,t-gate-b-207,,,bybit_bbo_adj,1760594359070000000,0.17046815,,60,,,1760594359127434000
1760594359080000000,bybit,orderbook,0.17040371,,market,,,,,,,,,,,
1760594359070000000,bybit,bbo,0.17046871,,market,,,,,,,,,,,
1760594359071000000,bybit,trade,0.17043871,sell,market,,,,,,,,,,,
1760594359047000000,binance,bbo,0.17045771,,market,,,,,,,,,,,
1760594359037000000,binance,trade,0.17050271,sell,market,,,,,,,,,,,
1760594359040000000,gate,bbo,0.17051000,,market,,,,,,,,,,,
1760594359100000000,bybit,orderbook,0.17040384,,market,,,,,,,,,,,
1760594359082000000,bybit,bbo,0.17040384,,market,,,,,,,,,,,
1760594359057000000,binance,bbo,0.17043779,,market,,,,,,,,,,,
1760594359038000000,binance,trade,0.17049279,sell,market,,,,,,,,,,,
1760594359050000000,gate,bbo,0.17050000,,market,,,,,,,,,,,
1760594359120000000,bybit,orderbook,0.17040580,,market,,,,,,,,,,,
1760594359084000000,binance,bbo,0.17042856,,market,,,,,,,,,,,
1760594359083000000,gate,bbo,0.17044500,,market,,,,,,,,,,,
1760594359105000000,binance,bbo,0.17042381,,market,,,,,,,,,,,
1760594359095000000,gate,bbo,0.17045000,,market,,,,,,,,,,,
1760594359120000000,bitget,orderbook,0.17054114,,market,,,,,,,,,,,
1760594359121000000,bitget,trade,0.17051114,sell,market,,,,,,,,,,,
1760594359140000000,bybit,orderbook,0.17040790,,market,,,,,,,,,,,
1760594359109000000,gate,bbo,0.17043500,,market,,,,,,,,,,,
1760594359226409000,gate,quote,0.17018000,buy,quote,t-gate-b-211,bid,100.00000000,bybit_bbo_adj,1760594359170000000,0.17039850,33,,,,1760594359226409000
1760594359180000000,bybit,orderbook,0.17038850,,market,,,,,,,,,,,
1760594359170000000,bybit,bbo,0.17039850,,market,,,,,,,,,,,
1760594359154000000,bybit,trade,0.17040350,sell,market,,,,,,,,,,,
1760594359123000000,binance,bbo,0.17039961,,market,,,,,,,,,,,
1760594359117000000,binance,trade,0.17036461,sell,market,,,,,,,,,,,
1760594359129000000,gate,bbo,0.17043500,,market,,,,,,,,,,,
1760594359143000000,bitget,orderbook,0.17045289,,market,,,,,,,,,,,
1760594359143000000,bitget,bbo,0.17042789,,market,,,,,,,,,,,
1760594359200000000,bybit,orderbook,0.17038850,,market,,,,,,,,,,,
1760594359190000000,bybit,bbo,0.17038850,,market,,,,,,,,,,,
1760594359148000000,binance,bbo,0.17040461,,market,,,,,,,,,,,
1760594359220000000,bybit,orderbook,0.17038850,,market,,,,,,,,,,,
1760594359240000000,bybit,orderbook,0.17038850,,market,,,,,,,,,,,
1760594359240000000,bybit,bbo,0.17036850,,market,,,,,,,,,,,
1760594359206000000,binance,bbo,0.17040461,,market,,,,,,,,,,,
1760594359295899000,gate,cancel_ack,0.17031000,buy,report,t-gate-b-209,bid,,,,,,,,168462,1760594358575748000
1760594359295901000,gate,cancel_ack,,unknown,report,t-gate-b-207,,,,,,,,,168465,
1760594359314788000,gate,cancel,0.17018000,buy,cancel,t-gate-b-211,bid,100.00000000,bybit_bbo_adj,1760594359260000000,0.17034350,,66,,,1760594359314788000
1760594359260000000,bybit,orderbook,0.17034850,,market,,,,,,,,,,,
1760594359260000000,bybit,bbo,0.17034350,,market,,,,,,,,,,,
1760594359223000000,binance,bbo,0.17038961,,market,,,,,,,,,,,
1760594359255000000,bitget,orderbook,0.17045289,,market,,,,,,,,,,,
1760594359255000000,bitget,bbo,0.17042789,,market,,,,,,,,,,,
1760594359280000000,bybit,orderbook,0.17033850,,market,,,,,,,,,,,
1760594359269000000,bybit,bbo,0.17033850,,market,,,,,,,,,,,
1760594359270000000,bitget,orderbook,0.17042789,,market,,,,,,,,,,,
1760594359300000000,bybit,orderbook,0.17033918,,market,,,,,,,,,,,
1760594359256000000,binance,bbo,0.17037995,,market,,,,,,,,,,,
1760594359251000000,gate,bbo,0.17042000,,market,,,,,,,,,,,
1760594359320000000,bybit,orderbook,0.17033978,,market,,,,,,,,,,,
1760594359121000000,binance,trade,0.17037516,buy,market,,,,,,,,,,,
1760594359274000000,gate,bbo,0.17039500,,market,,,,,,,,,,,
1760594359376890000,gate,quote,0.17018000,buy,quote,t-gate-b-213,bid,100.00000000,gate_bbo,1760594359274000000,0.17039500,28,,,,1760594359376890000
1760594359304000000,binance,bbo,0.17038027,,market,,,,,,,,,,,
1760594359290000000,gate,bbo,0.17038500,,market,,,,,,,,,,,
1760594359360000000,bybit,orderbook,0.17034059,,market,,,,,,,,,,,
1760594359309000000,gate,bbo,0.17037000,,market,,,,,,,,,,,
1760594359428208000,gate,cancel,0.17018000,buy,cancel,t-gate-b-213,bid,100.00000000,bitget_bbo_adj,1760594359367000000,0.17032138,,124,,,1760594359428208000
1760594359380000000,bybit,orderbook,0.17034059,,market,,,,,,,,,,,
1760594359367000000,bitget,orderbook,0.17035138,,market,,,,,,,,,,,
1760594359367000000,bitget,bbo,0.17032138,,market,,,,,,,,,,,
1760594359400000000,bybit,orderbook,0.17034059,,market,,,,,,,,,,,
1760594359366000000,binance,bbo,0.17038016,,market,,,,,,,,,,,
1760594359526796000,gate,quote,0.17010000,buy,quote,t-gate-b-215,bid,100.00000000,bitget_bbo_adj,1760594359367000000,0.17032138,63,,,,1760594359526796000
1760594359549288000,gate,cancel,0.17010000,buy,cancel,t-gate-b-215,bid,100.00000000,bybit_trade_adj,1760594359423000000,0.17039589,,465,,,1760594359549288000
1760594359480000000,bybit,orderbook,0.17044089,,market,,,,,,,,,,,
1760594359450000000,bybit,bbo,0.17044089,,market,,,,,,,,,,,
1760594359495000000,bybit,trade,0.17048589,buy,market,,,,,,,,,,,
1760594359463000000,binance,bbo,0.17038005,,market,,,,,,,,,,,
1760594359376000000,gate,bbo,0.17037000,,market,,,,,,,,,,,
1760594359467000000,bitget,orderbook,0.17042689,,market,,,,,,,,,,,
1760594359467000000,bitget,bbo,0.17042689,,market,,,,,,,,,,,
1760594359473000000,bitget,trade,0.17055689,buy,market,,,,,,,,,,,
1760594359556146000,gate,quote_ack,0.17018000,buy,report,t-gate-b-211,bid,,,,,,,329732,241354,1760594359226409000
1760594359558456000,gate,cancel,0.17018000,buy,cancel,t-gate-b-211,bid,100.00000000,bybit_trade_adj,1760594359501000000,0.17053516,,150,,,1760594359558456000
1760594359500000000,bybit,orderbook,0.17046649,,market,,,,,,,,,,,
1760594359510000000,bybit,bbo,0.17056149,,market,,,,,,,,,,,
1760594359504000000,bybit,trade,0.17058649,buy,market,,,,,,,,,,,
1760594359484000000,binance,bbo,0.17060490,,market,,,,,,,,,,,
1760594359473000000,binance,trade,0.17057490,buy,market,,,,,,,,,,,
1760594359477000000,gate,bbo,0.17054500,,market,,,,,,,,,,,
1760594359471000000,gate,trade,0.17049000,buy,market,,,,,,,,,,,
1760594359520000000,bybit,orderbook,0.17060288,,market,,,,,,,,,,,
1760594359529000000,bybit,bbo,0.17059788,,market,,,,,,,,,,,
1760594359503000000,binance,bbo,0.17055949,,market,,,,,,,,,,,
1760594359501000000,gate,bbo,0.17056500,,market,,,,,,,,,,,
1760594359560000000,bybit,orderbook,0.17054295,,market,,,,,,,,,,,
1760594359560000000,bybit,bbo,0.17051795,,market,,,,,,,,,,,
1760594359517000000,gate,bbo,0.17057000,,market,,,,,,,,,,,
1760594359616197000,gate,cancel_ack,0.17018000,buy,report,t-gate-b-211,bid,,,,,,,,57738,1760594359226409000
1760594359616202000,gate,cancel_ack,0.17018000,buy,report,t-gate-b-213,bid,,,,,,,239309,187991,1760594359376890000
1760594359616204000,gate,quote_ack,,unknown,report,t-gate-b-213,,,,,,,,,,
1760594359622856000,gate,cancel,,,cancel,t-gate-b-213,,,bybit_bbo_adj,1760594359570000000,0.17050295,,101,,,1760594359622856000
1760594359580000000,bybit,orderbook,0.17051784,,market,,,,,,,,,,,
1760594359580000000,bybit,bbo,0.17057784,,market,,,,,,,,,,,
1760594359544000000,binance,bbo,0.17064417,,market,,,,,,,,,,,
1760594359546000000,gate,bbo,0.17057000,,market,,,,,,,,,,,
1760594359570000000,bitget,orderbook,0.17058745,,market,,,,,,,,,,,
1760594359570000000,bitget,bbo,0.17065245,,market,,,,,,,,,,,
1760594359562000000,bitget,trade,0.17064745,buy,market,,,,,,,,,,,
1760594359600000000,bybit,orderbook,0.17052284,,market,,,,,,,,,,,
1760594359620000000,bybit,orderbook,0.17052284,,market,,,,,,,,,,,
1760594359612000000,bybit,bbo,0.17059284,,market,,,,,,,,,,,
1760594359588000000,binance,bbo,0.17058417,,market,,,,,,,,,,,
1760594359676732000,gate,quote,0.17037000,buy,quote,t-gate-b-217,bid,100.00000000,bybit_bbo_adj,1760594359612000000,0.17059284,39,,,,1760594359676732000
1760594359640000000,bybit,orderbook,0.17052304,,market,,,,,,,,,,,
1760594359630000000,bybit,bbo,0.17056804,,market,,,,,,,,,,,
1760594359599000000,binance,bbo,0.17059897,,market,,,,,,,,,,,
1760594359598000000,gate,bbo,0.17056500,,market,,,,,,,,,,,
1760594359660000000,bybit,orderbook,0.17052350,,market,,,,,,,,,,,
1760594359650000000,bybit,bbo,0.17055350,,market,,,,,,,,,,,
1760594359620000000,binance,bbo,0.17062369,,market,,,,,,,,,,,
1760594359611000000,gate,bbo,0.17057000,,market,,,,,,,,,,,
1760594359726111000,gate,quote_ack,0.17010000,buy,report,t-gate-b-215,bid,,,,,,,199312,176820,1760594359526796000
1760594359680000000,bybit,orderbook,0.17052356,,market,,,,,,,,,,,
1760594359473000000,binance,trade,0.17058322,buy,market,,,,,,,,,,,
1760594359630000000,gate,bbo,0.17057500,,market,,,,,,,,,,,
1760594359570000000,bitget,orderbook,0.17058462,,market,,,,,,,,,,,
1760594359670000000,bitget,bbo,0.17056962,,market,,,,,,,,,,,
1760594359700000000,bybit,orderbook,0.17052356,,market,,,,,,,,,,,
1760594359657000000,binance,bbo,0.17060822,,market,,,,,,,,,,,
1760594359720000000,bybit,orderbook,0.17051927,,market,,,,,,,,,,,
1760594359710000000,bybit,bbo,0.17055427,,market,,,,,,,,,,,
1760594359670000000,gate,bbo,0.17057000,,market,,,,,,,,,,,
1760594359776664000,gate,cancel_ack,,unknown,report,t-gate-b-211,,,,,,,,,,
1760594359776666000,gate,cancel_ack,0.17010000,buy,report,t-gate-b-215,bid,,,,,,,,,1760594359526796000
1760594359784095000,gate,cancel,0.17037000,buy,cancel,t-gate-b-217,bid,100.00000000,bybit_bbo_adj,1760594359730000000,0.17053927,,94,,,1760594359784095000
1760594359740000000,bybit,orderbook,0.17051927,,market,,,,,,,,,,,
1760594359730000000,bybit,bbo,0.17053927,,market,,,,,,,,,,,
1760594359721000000,bitget,orderbook,0.17050854,,market,,,,,,,,,,,
1760594359760000000,bybit,orderbook,0.17052427,,market,,,,,,,,,,,
1760594359760000000,bybit,bbo,0.17053927,,market,,,,,,,,,,,
1760594359780000000,bybit,orderbook,0.17054927,,market,,,,,,,,,,,
1760594359770000000,bybit,bbo,0.17056427,,market,,,,,,,,,,,
1760594359800000000,bybit,orderbook,0.17054927,,market,,,,,,,,,,,
1760594359779000000,bitget,orderbook,0.17051354,,market,,,,,,,,,,,
1760594359779000000,bitget,bbo,0.17056854,,market,,,,,,,,,,,
1760594359820000000,bybit,orderbook,0.17054927,,market,,,,,,,,,,,
1760594359875435000,gate,quote,0.17035000,buy,quote,t-gate-b-219,bid,100.00000000,bitget_bbo_adj,1760594359779000000,0.17056854,98,,,,1760594359875435000
1760594359840000000,bybit,orderbook,0.17054927,,market,,,,,,,,,,,
1760594359895706000,gate,cancel_ack,,unknown,report,t-gate-b-213,,,,,,,,,272846,
1760594359895709000,gate,quote_ack,0.17037000,buy,report,t-gate-b-217,bid,,,,,,,218973,111612,1760594359676732000
1760594359860000000,bybit,orderbook,0.17054927,,market,,,,,,,,,,,
1760594359870000000,bybit,orderbook,0.17054927,,market,,,,,,,,,,,
1760594359870000000,bybit,bbo,0.17056427,,market,,,,,,,,,,,
1760594359871000000,bitget,orderbook,0.17051354,,market,,,,,,,,,,,
1760594359883000000,bitget,orderbook,0.17051854,,market,,,,,,,,,,,
1760594359883000000,bitget,bbo,0.17056854,,market,,,,,,,,,,,
1760594359920000000,bybit,orderbook,0.17054927,,market,,,,,,,,,,,
1760594359960000000,bybit,orderbook,0.17054927,,market,,,,,,,,,,,
1760594360075136000,gate,cancel_ack,0.17037000,buy,report,t-gate-b-217,bid,,,,,,,,,1760594359676732000
1760594360075153000,gate,quote_ack,0.17035000,buy,report,t-gate-b-219,bid,,,,,,,199714,,1760594359875435000
1760594360040000000,bybit,orderbook,0.17055005,,market,,,,,,,,,,,
1760594360008000000,gate,bbo,0.17061500,,market,,,,,,,,,,,
1760594360021000000,bitget,orderbook,0.17052408,,market,,,,,,,,,,,
1760594360019000000,bitget,bbo,0.17057408,,market,,,,,,,,,,,
1760594360060000000,bybit,orderbook,0.17055005,,market,,,,,,,,,,,
1760594360119988000,gate,cancel,0.17035000,buy,cancel,t-gate-b-219,bid,100.00000000,gate_bbo,1760594360030000000,0.17062500,,56,,,1760594360119988000
1760594360030000000,gate,bbo,0.17062500,,market,,,,,,,,,,,
1760594360120000000,bybit,orderbook,0.17055077,,market,,,,,,,,,,,
1760594360176395000,gate,quote,0.17041000,buy,quote,t-gate-b-221,bid,100.00000000,gate_bbo,1760594360030000000,0.17062500,18,,,,1760594360176395000
1760594360140000000,bybit,orderbook,0.17055077,,market,,,,,,,,,,,
1760594360097000000,binance,bbo,0.17060837,,market,,,,,,,,,,,
1760594360120000000,bitget,orderbook,0.17053005,,market,,,,,,,,,,,
1760594360120000000,bitget,bbo,0.17057505,,market,,,,,,,,,,,
1760594360160000000,bybit,orderbook,0.17055077,,market,,,,,,,,,,,
1760594360223369000,gate,cancel,0.17041000,buy,cancel,t-gate-b-221,bid,100.00000000,bybit_bbo_adj,1760594360170000000,0.17056577,,28,,,1760594360223369000
1760594360180000000,bybit,orderbook,0.17055077,,market,,,,,,,,,,,
1760594360170000000,bybit,bbo,0.17056577,,market,,,,,,,,,,,
1760594360131000000,binance,bbo,0.17060837,,market,,,,,,,,,,,
1760594360171000000,bitget,orderbook,0.17053005,,market,,,,,,,,,,,
1760594360220000000,bybit,orderbook,0.17055077,,market,,,,,,,,,,,
1760594360174000000,binance,bbo,0.17060837,,market,,,,,,,,,,,
1760594360276575000,gate,quote,0.17039000,buy,quote,t-gate-b-223,bid,100.00000000,binance_bbo_adj,1760594360174000000,0.17060837,34,,,,1760594360276575000
1760594360240000000,bybit,orderbook,0.17055077,,market,,,,,,,,,,,
1760594360197000000,binance,bbo,0.17060837,,market,,,,,,,,,,,
1760594360222000000,bitget,orderbook,0.17053505,,market,,,,,,,,,,,
1760594360222000000,bitget,bbo,0.17057505,,market,,,,,,,,,,,
1760594360295443000,gate,cancel_ack,0.17035000,buy,report,t-gate-b-219,bid,,,,,,,,175452,1760594359875435000
1760594360280000000,bybit,orderbook,0.17055077,,market,,,,,,,,,,,
1760594360320000000,bybit,orderbook,0.17055077,,market,,,,,,,,,,,
1760594360324000000,bitget,orderbook,0.17054005,,market,,,,,,,,,,,
1760594360324000000,bitget,bbo,0.17058005,,market,,,,,,,,,,,
1760594360456025000,gate,cancel_ack,0.17041000,buy,report,t-gate-b-221,bid,,,,,,,279625,232651,1760594360176395000
1760594360456029000,gate,quote_ack,,unknown,report,t-gate-b-221,,,,,,,,,,
1760594360456030000,gate,quote_ack,0.17039000,buy,report,t-gate-b-223,bid,,,,,,,179452,,1760594360276575000
1760594360440000000,bitget,orderbook,0.17054005,,market,,,,,,,,,,,
1760594360440000000,bitget,bbo,0.17057505,,market,,,,,,,,,,,
1760594360560000000,bybit,orderbook,0.17055077,,market,,,,,,,,,,,
1760594360541000000,bitget,orderbook,0.17054505,,market,,,,,,,,,,,
1760594360541000000,bitget,bbo,0.17057505,,market,,,,,,,,,,,
1760594360580000000,bybit,orderbook,0.17055077,,market,,,,,,,,,,,
1760594360570000000,bybit,bbo,0.17057577,,market,,,,,,,,,,,
1760594360548000000,binance,bbo,0.17060837,,market,,,,,,,,,,,
1760594360600000000,bybit,orderbook,0.17055077,,market,,,,,,,,,,,
1760594360590000000,bybit,bbo,0.17056577,,market,,,,,,,,,,,
1760594360551000000,binance,bbo,0.17060837,,market,,,,,,,,,,,
1760594360663551000,gate,cancel,0.17039000,buy,cancel,t-gate-b-223,bid,100.00000000,bybit_bbo_adj,1760594360610000000,0.17055577,,76,,,1760594360663551000
1760594360663551000,gate,cancel,,,cancel,t-gate-b-221,,,bybit_bbo_adj,1760594360610000000,0.17055577,,76,,,1760594360663551000
1760594360620000000,bybit,orderbook,0.17055077,,market,,,,,,,,,,,
1760594360610000000,bybit,bbo,0.17055577,,market,,,,,,,,,,,
1760594360578000000,binance,bbo,0.17060837,,market,,,,,,,,,,,
1760594360640000000,bybit,orderbook,0.17055567,,market,,,,,,,,,,,
1760594360595000000,gate,bbo,0.17062500,,market,,,,,,,,,,,
1760594360621000000,bitget,orderbook,0.17054510,,market,,,,,,,,,,,
1760594360660000000,bybit,orderbook,0.17056138,,market,,,,,,,,,,,
1760594360660000000,bybit,bbo,0.17058638,,market,,,,,,,,,,,
1760594360624000000,binance,bbo,0.17062367,,market,,,,,,,,,,,
1760594360623000000,gate,bbo,0.17062500,,market,,,,,,,,,,,
1760594360642000000,bitget,orderbook,0.17055092,,market,,,,,,,,,,,
1760594360642000000,bitget,bbo,0.17057592,,market,,,,,,,,,,,
1760594360725557000,gate,quote,0.17037000,buy,quote,t-gate-b-225,bid,100.00000000,bybit_bbo_adj,1760594360670000000,0.17059138,27,,,,1760594360725557000
1760594360680000000,bybit,orderbook,0.17056638,,market,,,,,,,,,,,
1760594360670000000,bybit,bbo,0.17059138,,market,,,,,,,,,,,
1760594360649000000,binance,bbo,0.17063367,,market,,,,,,,,,,,
1760594360739015000,gate,cancel,0.17037000,buy,cancel,t-gate-b-225,bid,100.00000000,gate_bbo,1760594360652000000,0.17065500,,32,,,1760594360739015000
1760594360700000000,bybit,orderbook,0.17059737,,market,,,,,,,,,,,
1760594360689000000,bybit,bbo,0.17058237,,market,,,,,,,,,,,
1760594360652000000,binance,bbo,0.17061894,,market,,,,,,,,,,,
1760594360652000000,gate,bbo,0.17065500,,market,,,,,,,,,,,
1760594360720000000,bybit,orderbook,0.17061330,,market,,,,,,,,,,,
1760594360710000000,bybit,bbo,0.17060330,,market,,,,,,,,,,,
1760594360669000000,gate,bbo,0.17065500,,market,,,,,,,,,,,
1760594360760000000,bybit,orderbook,0.17062330,,market,,,,,,,,,,,
1760594360760000000,bybit,bbo,0.17062330,,market,,,,,,,,,,,
1760594360704000000,binance,bbo,0.17061930,,market,,,,,,,,,,,
1760594360742000000,bitget,orderbook,0.17055750,,market,,,,,,,,,,,
1760594360742000000,bitget,bbo,0.17058250,,market,,,,,,,,,,,
1760594360826103000,gate,quote,0.17042000,buy,quote,t-gate-b-227,bid,100.00000000,bybit_bbo_adj,1760594360770000000,0.17063830,43,,,,1760594360826103000
1760594360780000000,bybit,orderbook,0.17066330,,market,,,,,,,,,,,
1760594360770000000,bybit,bbo,0.17063830,,market,,,,,,,,,,,
1760594360741000000,binance,bbo,0.17065930,,market,,,,,,,,,,,
1760594360771000000,bitget,orderbook,0.17055750,,market,,,,,,,,,,,
1760594360835738000,gate,cancel_ack,0.17039000,buy,report,t-gate-b-223,bid,,,,,,,,172183,1760594360276575000
1760594360835741000,gate,cancel_ack,,unknown,report,t-gate-b-221,,,,,,,,,172188,
1760594360800000000,bybit,orderbook,0.17066866,,market,,,,,,,,,,,
1760594360790000000,bybit,bbo,0.17066866,,market,,,,,,,,,,,
1760594360750000000,gate,bbo,0.17066000,,market,,,,,,,,,,,
1760594360621000000,binance,trade,0.17061431,buy,market,,,,,,,,,,,
1760594360840000000,bybit,orderbook,0.17067886,,market,,,,,,,,,,,
1760594360840000000,bybit,bbo,0.17067886,,market,,,,,,,,,,,
1760594360805000000,gate,bbo,0.17066000,,market,,,,,,,,,,,
1760594360860000000,bybit,orderbook,0.17068877,,market,,,,,,,,,,,
1760594360850000000,bybit,bbo,0.17068377,,market,,,,,,,,,,,
1760594360813000000,binance,bbo,0.17065995,,market,,,,,,,,,,,
1760594360825000000,gate,bbo,0.17066000,,market,,,,,,,,,,,
1760594360843000000,bitget,orderbook,0.17056505,,market,,,,,,,,,,,
1760594360843000000,bitget,bbo,0.17061005,,market,,,,,,,,,,,
1760594360880000000,bybit,orderbook,0.17068877,,market,,,,,,,,,,,
1760594360943647000,gate,cancel,0.17042000,buy,cancel,t-gate-b-227,bid,100.00000000,bybit_bbo_adj,1760594360889000000,0.17069377,,107,,,1760594360943647000
1760594360900000000,bybit,orderbook,0.17069564,,market,,,,,,,,,,,
1760594360889000000,bybit,bbo,0.17069564,,market,,,,,,,,,,,
1760594360857000000,gate,bbo,0.17066500,,market,,,,,,,,,,,
1760594360920000000,bybit,orderbook,0.17069568,,market,,,,,,,,,,,
1760594360884000000,gate,bbo,0.17070000,,market,,,,,,,,,,,
1760594360940000000,bybit,orderbook,0.17069567,,market,,,,,,,,,,,
1760594360900000000,binance,bbo,0.17070115,,market,,,,,,,,,,,
1760594360893000000,binance,trade,0.17068615,buy,market,,,,,,,,,,,
1760594360895000000,gate,bbo,0.17069500,,market,,,,,,,,,,,
1760594360921000000,bitget,orderbook,0.17056803,,market,,,,,,,,,,,
1760594360995511000,gate,cancel_ack,0.17037000,buy,report,t-gate-b-225,bid,,,,,,,269949,256492,1760594360725557000
